Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.1098654,0.11798979,0.124537736,0.040392376,0.036968797
0.031006414,0.07037209,0.07771567,0.004897601,-0.034921087
0.0035924464,-0.030298918,-0.00044099893,0.0010085618,-0.06431734
0.12581722,0.042782053,0.062367767,0.048711404,-0.0094379475
0.07051073,0.014114247,0.10503061,-0.03444334,0.009754474
0.045163866,0.013849702,0.08385038,-0.07142321,-0.017429583
0.042842347,0.105216816,0.085775174,-0.019147374,-0.022634
0.06920591,0.07599455,0.03806381,-0.06673671,0.039495192
0.12062967,0.124499485,0.10152059,0.01874569,0.10556212
0.09448574,0.06991099,0.079718806,0.026127048,0.013895435
0.07480308,0.00047862966,0.06257553,-0.099499956,0.03211005
0.022544952,0.042326573,0.055631347,-0.104114115,-0.011502357
0.011981982,0.04783015,0.06825301,-0.033238716,-0.02946995
-0.0043793684,0.05312328,0.057010327,-0.03762028,-0.010199024
0.06755699,0.09880173,0.09837019,-0.0076474342,0.047938053
0.11525362,0.05032876,0.057025176,0.046105877,0.018158685
0.005973611,0.04738156,0.07121103,0.073042415,-0.085778326
-0.011061577,-0.0046744803,0.05821216,-0.040281203,-0.034997225
0.035528854,0.043831572,0.046341952,-0.037303835,0.05296587
0.03841079,-0.0246305,0.07319882,-0.06358988,0.04507191
0.070908986,-0.024262752,0.09625005,-0.03487339,0.05961742
0.04844263,0.069671966,0.06269133,0.10047782,0.040895224
0.116871074,0.025774263,0.07660909,-0.04639664,-0.030063014
0.17213115,0.06106979,0.1262766,0.035510823,0.06884475
0.06120717,0.08163558,0.085086145,0.012798734,0.033530835
0.0460559,0.07378444,0.10805912,-0.005847056,0.056660324
0.05397999,0.074437104,0.10763434,0.010639881,0.014093489
0.036950998,0.032772917,0.086557806,-0.027945597,0.059077777
0.017698169,0.026252273,0.080757394,-0.0054651923,0.036054105
0.06805947,0.09007254,0.078013,-0.04598734,-0.013079995
0.114506274,0.017880464,0.097715825,0.04597485,0.07028154
0.0015904354,0.043523833,0.03534714,0.010722566,-0.07362984
0.04678095,-0.0020552017,0.018084597,-0.08481263,-0.039134536
0.019606648,0.0049012415,0.019474374,-0.059513174,-0.030751368
0.045909993,0.015895087,0.14053807,0.035151586,0.1300246
0.02939794,-0.03435981,0.08153591,0.026316397,0.049911942
0.038691655,-0.05361141,-0.054497983,-0.10363915,-0.036959603
0.087205276,0.026409805,0.1608873,-0.008876771,0.1054075
0.03345827,0.09686363,0.14373632,0.046183918,0.046971444
0.06389791,0.13736819,0.1597561,0.029250873,0.048293617
0.00082281744,0.1297161,0.09565185,0.1162792,-0.0023544724
-0.0046401517,0.13166405,0.13304234,-0.011753917,0.021408945
0.04507948,0.11883719,0.117939,0.06280558,0.03283383
0.055975355,0.12907116,0.12819354,0.11090337,0.045670267
0.057839964,0.13300921,0.09462921,0.049818117,-0.009493131
0.06329567,0.14082855,0.09610142,0.011152643,-0.020015713
0.10523519,0.008311775,0.059055362,-0.09845036,-0.058224503
0.11840673,0.03649537,0.048938677,0.069683105,-0.06936175
-0.0035081003,-0.0026801075,0.01754154,0.0047336845,0.03843822
0.05198069,0.09172502,0.07499223,0.14407814,-0.018184112
0.14396177,0.00632222,0.23998089,0.07387105,0.03875926
0.08443013,0.094248965,0.1715073,0.059878353,0.0986798
0.0774716,0.021257196,0.04140939,-0.09696711,-0.060444895
0.04469056,0.13063128,0.075206816,-0.016829357,-0.01280495
0.04959008,0.074225895,0.08368234,-0.0058874683,-0.027454719
0.08807147,0.10014048,0.067194775,0.026385842,0.0044732112
0.06478436,0.09507772,0.08830179,0.038825475,-0.003480237
0.04482641,-0.014312778,0.07340831,-0.030907338,-0.0059997924
0.08776811,0.013058502,0.07801339,0.0072540026,0.06532593
0.040565282,0.052324176,0.09151589,0.0013302118,-0.023754548
0.05892969,0.074289426,0.15774487,-0.024858624,0.053196378
0.027822286,0.04825445,0.07375245,0.11175308,0.054822173
0.14206979,0.07481092,0.11774081,0.032757275,0.099731416
0.050474882,0.048628807,0.041509658,-0.046667982,-0.001970876
0.06713177,0.09044773,0.07283406,-0.06409802,0.0069716554
0.08197199,0.099292845,0.14037123,-0.009110063,0.02153103
0.04937484,-0.039771225,0.041634955,-0.04234761,-0.094141334
0.06910676,0.12111604,0.071265064,0.066930726,0.00017210003
0.08170794,0.1149499,0.1562917,0.0526306,0.013926242
0.056720525,-0.046293307,0.03208711,-0.0329518,-0.08359942
0.047287054,0.07155846,0.10955214,-0.03844557,0.0154266395
0.09696828,0.11661783,0.1853535,0.029669387,0.08616985
0.046688385,-0.029985558,0.037421837,-0.010146202,-0.09939629
0.0820311,0.06185902,0.14738551,0.018236395,0.07146722
0.06643168,0.07455225,0.13368833,0.069136485,0.021217283
0.046310652,0.008346366,0.06843678,-0.008190003,-0.0058506327
0.09781508,-0.0050140093,0.042202372,-0.0316979,0.048767753
0.047092117,0.09884819,0.12146063,0.050122343,0.05221505
0.012825474,-0.072212875,0.019224763,-0.04074508,-0.080846794
0.049742874,0.06149034,0.10523772,0.0041944613,0.024056863
0.032548986,0.06250171,-0.02743639,0.004954348,0.009333016
0.0933566,0.07947471,0.015543006,-0.058863994,-0.06854284
0.108443074,0.1332372,0.08508183,0.012010603,-0.004711468
-0.0010969238,0.06321631,-0.027392553,-0.10006952,-0.029720657
0.063670866,0.051881105,0.011284427,-0.05177723,0.0151177095
-0.011373501,0.011972453,-0.05184178,-0.14123769,-0.06624019
0.012447786,0.07493448,0.018920686,-0.09896934,-0.022774555
0.14876492,0.12293951,0.088009015,-0.01146128,0.041485325
0.055287752,0.114454426,0.030679893,-0.030460058,-0.03532251
0.051290125,0.10195072,0.016629733,-0.009901344,0.027943075
0.101362236,0.11827403,0.057606176,0.010816967,0.08248241
0.14626865,0.062599726,0.13670644,-0.009145477,0.10328306
0.12689939,0.18346736,0.12510139,-0.01794509,0.11599657
0.0955325,0.14211097,0.10110633,0.104549736,0.12131861
0.0070062038,0.15292138,0.13707036,0.16322681,0.16196385
0.11805868,0.07514532,0.038415343,-0.0062510516,0.08263981
0.072089404,0.05565214,0.043500997,-0.020742603,0.06572089
0.12609902,0.07346525,0.09027481,0.038204838,0.08185628
0.052876484,-0.034163967,-0.066256925,-0.105814174,-0.038119026
0.108728126,0.09438186,0.023812693,-0.009909354,0.028675796
0.11610967,-0.015691757,-0.0009097671,-0.12534605,0.021963596
0.012594536,-0.014227978,-0.041573502,-0.11860864,-0.06939672
0.08603821,0.027863251,0.040807948,-0.08440502,0.035726815
0.075341664,-0.14207877,-0.0007165652,-0.12415497,-0.047258135
0.0103384815,0.040404517,0.096567795,0.044724714,0.053949874
0.053927016,0.044044744,0.074180305,0.007026683,0.008407179
0.124819234,0.069465876,0.04411558,-0.019087998,0.01941575
0.1567225,0.012571894,0.066061884,-0.13299973,0.07508141
0.11070019,0.07313955,0.10289111,-0.009356823,0.07075
0.007899603,0.0501538,-0.021056466,-0.049440093,-0.021687383
0.022009484,0.1400095,0.08917721,0.054450557,0.06813741
0.0847275,0.12348144,0.11070435,0.026984122,0.11389723
0.11172541,0.07452759,0.048797186,0.015726227,0.0892123
0.052389044,0.107455835,0.02239753,-0.063872926,-0.000600341
0.07386359,0.07743498,0.012247428,0.0027206093,0.00044104306
0.1235995,0.063354686,0.036528215,-0.009261592,-0.0012086276
0.036530565,0.12943974,0.06992583,0.03148673,0.007021809
0.05732067,0.018330773,0.04531712,-0.090697445,-0.0059140036
0.11721754,0.08015068,0.019981967,-0.055674616,0.11366393
0.02807704,0.077128194,0.06627646,0.00250764,0.12588517
0.02751281,0.14047045,0.05665285,0.0037213168,-0.02895439
0.036657553,0.07869031,0.03701579,0.0072727115,0.008520113
-0.009293717,0.036510516,-0.08083483,-0.14185748,-0.07677004
0.073532395,0.0070557958,-0.037723053,-0.08097865,0.013347965
0.06706769,0.09910777,0.07904053,0.03628652,0.14952989
0.09974312,0.09904042,0.10456712,0.024306737,0.08670634
0.07221086,0.0794054,0.0853439,-0.023112664,0.032050624
0.07011348,0.09718858,0.0892701,-0.051679216,0.0397176
0.082484625,0.1277985,0.053794738,-0.0076554823,0.07178567
0.06536877,0.090678796,0.05188161,0.013121063,0.08142276
0.10021018,0.11175336,0.060332,0.041522603,0.04076355
0.086705744,0.07219474,0.03269072,-0.032435663,0.11140998
0.08772264,-0.026260402,0.028653461,-0.090670906,0.029165253
0.03294058,0.01000879,0.052605104,-0.0085787345,0.047272317
0.034150176,0.042618055,-0.03630285,-0.04341211,-0.1297442
0.06835477,0.06566306,-0.005901899,-0.072041176,-0.038140614
-0.072076306,-0.011416775,-0.14780653,-0.15579899,-0.12131537
0.08551791,0.058567803,0.029850123,-0.0027153054,-0.07719536
0.038241915,0.03530483,0.009885052,-0.09429578,-0.06092366
0.06683408,0.12582915,0.1017665,0.030918967,0.060271855
0.009346709,0.08339796,0.054577615,0.030737497,0.0226262
0.04041164,0.14145312,0.031095643,0.037249587,0.029127471
0.062245455,0.07062021,0.08237334,-0.0037302743,0.0415707
0.10468647,0.15431635,0.10169707,0.04886498,0.060410663
0.06521882,0.15134127,0.06396689,-0.02414335,0.053735018
0.02731517,0.057145398,0.03418384,-0.05753714,-0.012842575
0.13079612,0.08251284,0.12855181,0.025557844,0.08621748
0.12003094,0.065683275,0.08476923,-0.030327877,0.12338272
0.10862492,0.07931566,0.06811447,-0.01429965,0.10008801
0.13894339,0.06423734,0.054370455,-0.03577663,0.106228575
0.1266254,0.08708561,0.09757051,0.019092776,0.099735126
0.13524115,0.12554689,0.1683445,0.03134021,0.12152547
0.04552047,0.1642115,0.07348791,0.009243746,0.0038107
0.11161262,0.12465207,0.13465554,0.04202334,0.11969343
0.05763121,0.08170751,0.08159514,0.014892837,0.1251712
0.022651702,0.015676036,0.009225932,-0.011731667,0.020405672
0.016279057,0.12135959,0.086509846,0.028933337,-0.045783293
0.04193605,0.06401151,0.025445646,-0.014604006,0.02869625
0.038430393,0.094976656,0.04934142,0.040916663,0.010495165
0.01070423,0.06161384,0.06360613,0.0051592626,0.057755366
-0.012173689,0.048921112,-0.001402122,-0.030954817,-0.04518302
0.06430681,0.031294517,0.07865846,-0.03704397,-0.019412339
0.043717302,0.12651119,0.053482816,0.071144044,0.08044696
0.12166177,0.065399684,0.15439765,0.20486423,0.11872552
0.10172211,0.06763956,-0.0054695513,-0.0011587199,0.06939444
0.117836006,0.09961628,0.11533499,0.012842365,0.11932608
0.060250074,0.12645662,0.11646391,0.0413993,0.08050386
0.056116186,0.06891755,0.064404055,-0.014976047,0.08918173
0.0681278,0.22459605,0.133091,0.09531228,0.08055081
0.08190189,0.07532853,0.0325453,-0.031982996,0.05020742
0.025703818,0.04507858,-0.0061871777,-0.029279461,-0.05572734
0.035934843,0.054231226,-0.0040192977,-0.046591844,0.0071049067
0.045679048,0.067741,0.0063660378,-0.025391068,0.068912014
0.12883422,-0.08174364,0.048235096,-0.0632981,0.090554565
0.06994551,0.06326491,0.08553721,0.0037081381,0.024551362
0.10862414,0.07370868,0.052281428,-0.02091213,0.076337434
0.09399381,0.036675677,0.1314194,0.060457695,0.104313806
0.05483465,0.10149832,-0.003650127,-0.06372807,0.017601835
0.040957928,0.06609902,0.06547247,-0.0050361147,0.09289188
0.057452206,0.02231574,-0.028669478,-0.07581548,0.008218443
0.032284766,0.07656832,0.0069385627,-0.02548983,0.08195931
0.035352193,0.06570005,0.09847043,0.1213768,0.09860599
0.06195908,0.075067855,-0.017526947,-0.087107934,0.034663476
0.07744455,0.07839833,0.07970528,-0.01769907,0.039836057
0.01479709,0.10622231,0.042854607,-0.10207408,0.00931295
0.06270438,0.10708595,0.0033139763,-0.037599426,0.014092848
0.029719776,0.1377083,0.103212014,0.070354916,0.056528576
0.07507608,0.093823195,0.023398995,0.0049069654,0.054674204
0.08161998,0.079428524,0.026850618,-0.041475326,0.019057002
0.07922632,0.09240748,0.05194597,0.02309918,0.005834273
0.041517206,0.13979954,0.04830967,0.027309144,0.042203758
0.14946945,-0.013357953,0.104449034,-0.025058111,0.15317911
0.1095148,0.0839032,0.065227866,-0.010905363,0.07211651
0.050871383,0.07907965,0.020551026,-0.008213371,0.12694097
0.1261146,0.07096623,0.060171157,-0.0024153627,0.11018281
0.11779911,0.1221067,0.030658554,-0.042046506,-0.015205889
0.13127227,0.03288416,0.07799114,-0.05756852,0.063556686
0.03309579,0.08314305,0.0142311435,0.012950987,0.07556759
0.023176514,0.116377994,0.049486175,0.02368862,0.07999316
0.030046519,0.07857485,0.04490071,0.019732863,0.0071465448
0.10509237,0.05250735,0.16710405,0.0056461506,0.15776081
0.032242257,0.10936151,0.06550987,-0.03875781,0.03832645
0.11824681,0.13915573,0.06611152,-0.0036898293,0.05765178
-0.016487312,0.15048476,0.04253032,0.0055831787,-0.072591275
-0.010702491,0.029537227,0.022025896,0.015805904,-0.017565552
-0.051209427,-0.069063395,-0.02682136,0.03277117,-0.020294327
0.069003984,0.0028424216,0.018991396,0.053409334,0.011483355
-0.06132406,0.00430793,-0.0058627687,-0.03807399,-0.0529916
0.039325107,0.0697372,0.01912211,0.00689023,-0.0039349496
-0.048045143,0.073424965,0.047512162,-0.014666084,0.0254425
0.21391083,0.04094801,0.07619871,-0.043448478,0.1171587
0.055346683,0.1300138,0.0556211,0.05231505,0.108076096
0.0065917578,0.13262725,0.112755,0.13084202,0.063207194
0.0722488,0.030925943,0.07242637,0.11517422,0.080455184
-0.0070824865,0.049282473,-0.008201277,-0.03640839,-0.028270163
0.043666527,0.008764628,-0.02085236,-0.11865437,-0.17080818
-0.03862012,0.062021933,-0.042497903,-0.054591857,-0.111457005
-0.029155765,0.012375757,0.022241175,0.005920684,-0.089477
0.19326054,0.049580403,0.06907835,-0.05827509,0.17769471
0.03932034,0.11605175,0.077406414,0.0662319,0.094111845
0.00949757,0.08203394,0.105977185,0.10851902,0.039362647
-0.039690573,-0.046327554,0.068226725,0.086550295,-0.06907599
-0.06830572,-0.033066016,-0.054388627,-0.10609566,-0.07949055
-0.015421545,0.005814016,0.009822056,0.01755257,-0.053607672
-0.013885943,0.052889876,-0.017698739,-0.05818318,-0.06841546
0.03379276,0.042800426,0.071311705,0.011109814,0.019287784
-0.013857139,0.07952248,0.0777064,0.054973118,0.010144584
0.18451817,0.05376506,0.07675277,-0.07159875,0.13307686
0.062827654,0.10552685,0.052722313,0.059418235,0.13052018
0.061922453,0.013383321,-0.025005428,0.021388587,-0.027488124
-0.020498533,-0.023872564,-0.005801878,0.036438145,-0.04296206
0.114250734,0.07641598,0.06658207,0.047875233,0.07845878
0.011515789,-0.06880367,0.03017755,0.0991061,-0.048258744
-0.064233534,-0.103911,-0.03762414,-0.013385288,-0.10337896
0.015942506,0.07146571,0.015138096,-0.0109793395,-0.006154267
-0.06923291,0.028118081,-0.028507687,-0.010533161,-0.05439595
0.004706632,0.0365656,-0.030788459,-0.02119672,-0.131001
0.0843588,0.064559154,0.07938502,0.01914446,0.07941402
0.12717041,0.101121254,0.060856055,0.002914994,0.08465804
0.14305544,0.053861488,0.055128846,-0.044869773,0.13335437
0.064248264,0.1473823,0.065141276,0.05055936,0.13553973
0.017671708,0.1131736,0.14039804,0.12112281,0.040806282
0.07169226,0.07636135,0.18123965,0.16374193,0.119987845
-0.003652865,-0.062591046,0.024450313,0.06878975,-0.028712558
0.013375443,-0.023647347,0.012087946,0.023367483,-0.02991828
0.024917837,-0.006272221,0.01894534,0.021642324,0.029472118
-0.0592993,-0.015582654,0.019892551,-0.010379372,-0.1148027
0.09735624,0.17494203,0.17934175,0.056280676,-0.004538875
-0.066040546,0.036059342,-0.0029979765,-0.004734778,-0.04958268
0.17460278,0.06950044,0.0733167,-0.05520252,0.14886749
0.058597084,0.110444926,0.070837975,0.0757269,0.128995
-0.05920531,-0.013509929,0.03741352,0.047703397,-0.065479636
0.002174039,-0.012797073,-0.024442408,0.022408407,-0.04261075
0.007086536,-0.039267734,-0.0051338337,-0.05403097,-0.082486786
0.005631782,0.01276917,-0.022650713,-0.08345294,-0.049343932
0.0055796076,0.043985195,0.040542137,-0.063267596,-0.07818779
0.04207706,-0.017412288,0.0012240037,-0.045731463,-0.07208752
-0.10037698,0.003942542,-0.043783568,-0.0654241,-0.08951111
-0.086565435,0.020717211,-0.015929792,-0.010720741,-0.075322226
0.01585657,0.0016894545,0.05918754,-0.010552147,0.03105692
0.16930927,0.029371724,0.0665863,-0.058874477,0.12068395
0.06653194,0.12474778,0.061609365,0.04711171,0.114457086
-0.026432078,0.03464896,0.08875999,0.07607952,0.0060692243
-0.06539419,-0.021604141,-0.0093484055,-0.024290208,-0.030121729
-0.1413835,-0.0804974,0.00018929318,-0.023619197,-0.14630955
0.07982959,0.025195524,0.061498247,-0.0430457,0.04661365
-0.0062870216,-0.0016306322,0.03680587,-0.076767296,-0.0013306122
-0.0021094,0.07031802,0.061758913,-0.007988954,0.024830738
-0.0031065713,-0.010280133,0.030502211,-0.074197836,0.00551852
0.051528968,0.013773959,0.08677887,0.020267406,0.101860724
0.041735686,0.054514945,0.0987654,0.04292191,0.04069892
0.18825978,0.02736414,0.07200556,-0.061542448,0.14681049
0.05833592,0.109439805,0.06050432,0.017405167,0.106488265
0.06348835,0.08552109,0.07798475,0.018514879,0.08420852
0.03478061,0.0907908,0.07212531,-0.084280714,-0.030259911
0.012601603,-0.0037605138,-0.03706105,-0.08133969,0.023141224
0.14427304,0.010847399,0.14463301,0.07430075,0.12306054
0.072890334,0.07866591,0.01867852,0.026247196,0.038360875
0.06140502,0.06202659,0.06936193,0.09108113,0.09190957
0.120537035,0.18054396,0.11212247,0.022415197,0.051495716
-0.029615745,0.12468681,0.07060488,0.043714676,-0.014854379
0.06808519,0.21025124,0.09310811,0.08673061,0.05088436
0.02484766,0.0781523,0.01620743,0.03299215,0.015450499
0.05278511,0.00499422,-0.004751737,-0.012492479,0.0031937212
-0.03073867,0.09681746,0.07862155,0.05962287,0.03891636
0.076896355,0.0790441,0.08381142,0.049041912,0.09829678
0.0752055,0.040339753,0.078276426,0.06170042,0.028059069
0.011795348,0.10809653,-0.028585847,-0.010448009,0.071184695
0.014855128,0.0061100633,-0.0451984,0.0011373684,0.061394207
-0.02078974,0.053269632,0.03359379,0.0022109114,0.06163427
0.019356389,0.03824753,0.034996115,-0.048574015,0.13265748
0.0012877057,-0.030496566,0.03057132,-0.029321643,0.10913159
0.0645051,-0.06501591,-0.019129861,-0.09258295,-0.05144721
0.047435,0.0075157178,0.0443108,-0.005407776,0.07276494
0.106491074,-0.019572696,0.023749275,-0.0003734473,0.009245139
-0.04436254,0.026696296,0.060693014,0.025617909,0.010958958
-0.010739482,0.11681,0.02421189,0.044796966,0.059641168
0.04036951,0.03944291,0.0544495,-0.027851066,0.0053046057
0.06425998,0.05587139,0.041469872,-0.009887815,0.05675117
0.0850386,0.028952241,0.06001153,-0.014527479,0.078406766
-0.0121315345,0.123385385,0.06974808,0.087192155,0.11137678
0.070288286,0.026169922,0.028645974,0.035512272,0.035325073
0.067326084,0.031979915,0.050949708,-0.054498117,0.014426128
