Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.013393331,0.07308006,0.11628495,0.15806758,0.08990727
0.026274096,-0.04767543,-0.033236384,0.011773648,-0.059060566
0.0034566885,0.23550037,0.1400381,0.17546713,0.09856393
-0.016951364,0.104796454,0.08520815,0.18341714,0.04211897
0.032142118,-0.087372564,-0.037936717,-0.047807448,-0.06564441
0.011197772,0.11681832,0.06929556,0.09915353,0.04657506
0.017096782,0.04139152,0.08125695,0.16881567,0.079820506
0.039327916,-0.066967666,-0.047598906,-0.0648178,-0.11560449
-0.0063644126,0.13727956,0.009209732,0.16719168,-0.038560282
-0.014052607,0.21669243,0.012349391,0.21525718,0.024601368
0.047656104,0.20635644,0.13805181,0.24195062,0.04272242
0.036720328,0.04346786,0.084795445,0.1467683,-0.020502137
0.14639826,0.1211013,0.079897046,0.12408446,0.06875457
0.12237701,0.10021499,0.079401776,0.10471292,0.043446273
0.03244371,-0.048826277,-0.042296298,-0.029741146,-0.11256705
-0.028510837,0.111735836,0.06296125,0.09939726,0.00863233
0.03693788,0.14838322,0.17741807,0.16975552,0.053316712
-0.05961664,0.22801523,0.08945845,0.12015818,0.056648225
-0.018952161,0.0579015,0.05457012,0.25767884,0.07823712
0.006779273,0.19360793,0.12558,0.24763182,-0.015923824
0.10140974,0.11697119,0.11189002,0.14615496,0.055669397
-0.0053150733,0.16903806,0.13835603,0.10646969,-0.015922166
0.04010322,0.19622035,0.16499704,0.13004589,0.06975994
0.075128265,-0.11493185,0.06348443,0.076986104,0.12491776
0.014341842,0.0032665115,0.10179531,0.08940543,0.018999357
0.073374234,0.04104113,0.13839301,0.16491875,0.07775229
0.0763472,0.0034717582,0.13634484,0.16474795,0.12922986
0.001499299,-0.0037216414,0.0013792419,0.061572924,-0.1212578
0.02281003,-0.08682625,0.035839558,0.035915047,0.104782365
0.10284202,-0.11048784,-0.026981227,-0.0504074,-0.07971062
-0.05156137,0.039019346,0.0071038096,0.050487377,0.0654261
-0.050316326,0.17492712,0.078305766,0.098725215,0.04022748
0.16988501,-0.10754235,-0.026247099,-0.060666967,-0.10465858
0.10110096,-0.0029018088,0.08471335,0.07502776,-0.0074052038
-0.12303141,-0.022025628,0.0625751,0.05168889,0.0036191929
0.09486708,0.05734733,0.17897561,0.08291006,0.12602185
0.07283235,-0.07485252,-0.019026872,-0.056604967,-0.05260011
-0.018375393,0.13463318,0.07986635,0.08820853,0.074344285
-0.04037556,0.16848804,0.14251484,0.11368293,0.047158215
0.025020352,0.1719679,0.15049599,0.21556616,0.11791032
0.047225054,0.1435338,0.13081403,0.1653557,0.05122663
0.07135581,-0.078629255,-0.026898066,-0.049734462,-0.009661591
0.054899473,0.15772012,0.07223648,0.09679175,0.0398798
0.11575806,0.08643261,0.09829904,0.072946295,0.07396431
0.056720756,0.29566157,0.13035809,0.10280205,0.04287311
0.0744843,0.16015463,0.088723585,0.07432024,0.10524544
0.0071595665,0.14402731,0.104626834,0.026279315,-0.008752805
-0.008130004,0.012245008,0.009060533,0.006975443,0.022203125
0.026738796,0.15162918,0.18433057,0.05677938,0.09005454
0.003645682,0.088229746,0.05024709,0.008697424,0.063595556
-0.016874257,0.0860184,0.07700737,-0.01878476,-0.013347411
-0.006378674,0.0964368,0.05950674,0.021043573,-0.003133364
-0.017955344,0.12830812,0.10550341,0.042948715,0.047619596
0.0318879,0.1242113,0.13419202,0.115358666,0.07204985
0.016185593,0.1115699,0.11912366,0.046902545,0.03358397
0.074783504,0.10613303,0.11477996,0.085851625,0.11617803
-0.04465049,0.09520042,0.056399573,0.028651144,0.0022007131
0.0025936197,0.1431346,0.0652927,0.02030504,-0.016127707
0.04677582,0.1835974,0.1526413,0.08681396,0.027849369
-0.0327209,0.14393082,0.009481963,0.04656452,-0.01657327
0.027658345,0.14105196,0.071246,0.0706576,0.1374692
-0.09540373,0.09860471,0.0430244,-0.0940993,-0.08329193
-0.17632471,0.054305516,-0.020348854,-0.07377629,-0.17717929
-0.08517146,0.09641251,0.061012007,-0.022196481,-0.064561315
-0.023097072,0.072424866,0.07017548,0.07537663,0.009069272
-0.10107646,-0.076460935,-0.08142949,-0.08164002,-0.04974918
-0.070448816,-0.019139534,-0.025506597,-0.031606838,-0.047741868
-0.12085784,0.0030661393,-0.07233815,-0.08549959,-0.0609952
0.019075789,-0.09233104,0.055554125,0.03179869,0.07626583
0.08061561,0.021248538,0.09051842,0.06711774,-0.0075872918
-0.036007155,-0.0096233785,0.068263106,0.07857283,0.0048346124
0.07557706,0.033636544,0.024401505,-0.006323332,0.026457522
-0.030614942,0.052978802,0.06594242,0.034653027,0.029079197
-0.13953045,0.041430775,0.00057931617,-0.0729483,-0.14791894
-0.08344932,0.0005348865,-0.015161871,-0.0036736447,-0.09891209
0.04146678,0.10732452,0.05688361,0.12301828,0.014976077
-0.052899323,0.055193253,0.075898126,0.08230758,0.00717914
-0.018566143,0.106965944,0.08872236,0.07296305,0.05150319
-0.003059376,0.05291731,0.12387553,0.010217477,0.10340299
-0.03566195,0.043267436,0.04097439,0.0582212,-0.016250059
-0.047990628,0.1434813,0.11069496,0.04011417,0.097776815
0.026093185,-0.0004501678,0.07851757,0.064692825,0.03214895
-0.16024683,-0.013233917,-0.057271518,-0.0657392,-0.15092735
-0.019956097,0.034500778,0.0436569,-0.02320451,-0.029311396
-0.02278206,0.09701291,0.076887816,-0.010983396,-0.035334032
0.022472944,0.087672435,0.07279119,0.0016641929,0.03765351
0.021982074,0.07762389,0.07249413,0.018327473,0.033052016
0.011128035,0.057938598,0.08034277,0.073753834,0.013294423
0.072663024,0.09882142,0.0707266,0.023297993,0.0432349
0.068941295,0.12871292,0.12583143,-0.0018359562,0.030662127
0.06415655,0.17767563,0.15719526,0.034368057,0.02825446
0.11060464,0.16081102,0.23019281,0.10353123,0.13511775
0.018318249,0.11831259,0.1449557,0.16427712,0.070384696
-0.029038534,0.09958027,0.053450085,-0.012356827,-0.07155153
-0.027386535,0.15102363,0.089332305,0.053599562,0.036012575
-0.05797794,0.051878408,0.07651232,0.0514773,0.009514539
0.011392865,0.0768985,0.10741357,0.065655366,0.04876615
0.012989652,0.0885855,0.114497125,0.01972672,-0.037829716
-0.055034656,0.15589058,0.15112564,0.061339445,-0.014351081
-0.06117061,0.08669488,0.17396662,0.11397849,0.11505586
-0.0836799,0.017143384,0.02190639,-0.069824755,-0.049244106
-0.09782129,-0.10168808,-0.17567186,-0.14393243,-0.06615688
0.008808292,0.13471712,0.12129913,0.0967979,0.026864644
0.0046742745,0.09003956,0.14620921,0.06867719,0.017200507
-0.017681709,0.12740561,0.1682985,0.15390877,0.04643563
-0.04267109,0.09801066,0.12612069,0.024433741,0.003955355
0.05836928,0.11260894,0.13085264,0.07201694,0.046410657
0.03974264,-0.07168822,0.055126432,0.055808287,0.03143437
0.03068503,0.2814111,0.19918002,0.19119501,0.18847202
0.0006180573,0.124717474,0.1731826,0.060274474,0.024988262
-0.10874202,-0.081593156,-0.048150234,-0.07471849,-0.11476223
0.049444064,-0.028636921,0.21955007,0.111335024,0.0248392
0.022188993,0.15206942,0.19899184,0.05415927,0.06062058
0.03534767,-0.001494119,0.09942758,0.027769022,-0.003585917
-0.06234572,0.239826,0.13105126,0.077971175,-0.03887161
0.0068096044,0.08523333,0.07485194,0.0007804001,-0.0049524857
0.03897038,0.16979398,0.06750894,0.106141776,-0.020311981
0.12024951,0.11554315,0.23113215,0.08599971,0.116363086
0.030471064,0.0303531,0.106333666,-0.0073586893,0.071186036
0.00019063242,0.08559665,0.10219114,-0.049986746,-0.009565903
0.033733975,0.1305051,0.2354944,0.23336288,0.15746745
0.03644319,0.1634147,0.1695627,0.2130909,0.21498838
0.055421732,0.02925572,0.10475589,0.04408106,0.07830581
-0.030384798,0.088879526,0.07139337,0.00014210865,-0.034352504
0.07672384,0.12618862,0.08590703,-0.008548081,0.032407984
0.017807381,0.124482006,0.109016,0.030150715,0.010727851
0.018021636,0.1502881,0.13839626,0.061177544,-0.003108101
0.120822154,0.1354541,0.124780945,0.1379692,0.037616715
0.014581216,0.18229169,0.080535084,0.2169953,0.07255993
0.032877028,0.18356773,0.17018202,0.011471054,0.031236073
0.11212971,0.19844094,0.1389318,0.05431043,0.09856393
-0.03746276,0.31799814,0.16597869,0.1013274,0.00013739616
-0.11629274,0.10105194,0.032548655,0.08150212,-0.0039780326
-0.044015862,0.15136597,0.10264711,0.08568007,0.07241197
0.099732086,0.0643874,0.12343213,0.0058288765,-0.043728888
0.020769468,0.092506714,0.13689017,0.05666536,-0.06967406
0.09152103,0.084286734,0.13019261,-0.0020659994,-0.060144514
-0.026281169,0.08589658,0.12846108,0.055720363,-0.034759693
0.053974867,0.17627564,0.13398279,0.040301464,-0.02970329
0.048710447,0.055514514,0.038104676,-0.037904337,0.033638146
-0.029556232,0.11092914,0.13092685,0.13233179,-0.029011607
0.13197498,0.00835668,0.055605263,-0.030385403,0.032992605
0.06410122,0.14126496,0.16839798,0.15521795,0.020763358
0.10499751,0.14467464,0.16916472,0.052507438,-0.0025142813
-0.040149808,0.086037785,0.099057466,-0.013258988,-0.02416386
-0.048312485,0.16180405,0.059109237,0.11369894,0.12403585
0.1083884,3.569573e-05,0.018371886,-0.058016207,0.07338502
0.00020717457,0.1246044,0.16633391,0.13077219,0.12722923
0.052001182,0.030662104,0.082847685,0.05630877,0.074808106
-0.045018468,0.020514596,0.07231486,0.09280017,0.018609338
-0.019502694,0.06836439,0.11121417,-0.00018682331,0.12831244
-0.0831934,0.017715845,-0.00043458818,-0.075469606,0.038577214
0.11580977,-0.023412732,0.11222203,-0.0150974635,0.10321681
0.12610793,0.004809659,0.0748988,-0.01731262,0.16872159
-0.040563032,0.09543572,0.110348895,0.0777494,0.09680268
-0.025712142,0.035513975,0.14163454,0.06728926,0.105815575
-0.02983703,0.17641546,0.09306334,0.08969954,0.038467288
-0.011067215,0.09045828,0.087841585,0.119462505,0.027807543
-0.093447626,0.07335565,0.086902976,0.07058567,0.012323158
-0.09758739,0.12321148,0.097577065,0.14538904,0.0683229
-0.048672568,0.11474627,0.12439776,0.100200795,0.0046341997
-0.1024209,0.056655757,0.07354884,0.25033882,0.028356228
-0.05869688,0.09050055,-0.014971699,0.14827386,-0.051110998
-0.022216007,0.1552044,0.0465689,0.07193453,0.010177463
0.07829735,0.2394814,0.095939666,0.18286183,0.14717676
0.12289768,0.20972717,0.21272007,0.20626315,0.20399068
0.11060819,0.085219495,0.1261451,-0.112595,0.13108508
0.10968083,0.047153287,0.046627227,-0.0052305143,0.089434505
0.13302284,0.09336835,0.08910459,0.10185704,0.06658187
0.04717941,0.06458892,0.11217754,-0.0050614555,-0.0007381248
0.11167437,0.041048482,0.11097754,0.09176982,0.07101837
-0.07008159,0.18180162,0.15061492,0.076139495,0.15982637
0.06553653,0.041821532,0.12713203,0.054133143,0.00039761886
-0.0022909371,0.1854259,0.10716555,0.06040523,0.12460232
-0.032733653,0.009180117,0.022979412,-0.058151823,-0.11624978
-0.121985465,0.02746709,0.02190003,0.06342195,-0.07327011
0.04507924,0.10437174,0.13578036,0.1264611,0.04418067
0.08979911,0.043579035,0.05076876,0.010259651,-0.099855766
-0.03534721,0.05490679,0.06399693,0.038656853,0.012748562
-0.066597015,0.18483831,0.16495377,0.029104196,0.03826592
-0.021166313,0.086430036,0.07766083,0.02235964,0.01004776
0.026849512,-0.05104191,0.07726495,0.07782573,0.042098977
0.06583662,0.045940183,0.07319012,-0.039650783,0.020751372
0.03017334,0.009305429,0.042826,-0.01763671,0.028759914
0.07241533,0.104706645,0.15220267,-0.01608605,0.0008959826
0.058397606,0.16776074,0.13578567,0.060625307,0.06609838
-0.04028785,0.10134846,0.07674714,-0.0020821989,-0.090526685
0.08832186,0.11125506,0.15186116,0.016710544,0.046799116
0.06833429,0.06268793,0.09517654,-0.0061333776,0.048133634
0.10402107,0.118231975,0.14131756,0.06999376,-0.024703685
0.014221448,0.04073369,0.013390335,-0.070536345,-0.12221044
-0.018120263,0.122275546,0.14311676,0.15630926,0.03201095
-0.01274845,0.21301597,0.036792938,0.17689092,0.029470224
0.06632309,0.12578735,0.069179654,0.16346866,0.035971392
0.044148,0.22153682,0.10879472,0.13059291,0.10473055
0.07323309,0.25239763,0.04350304,0.010371909,-0.0713059
0.10544403,0.07761297,0.09655176,0.02972049,-0.06369523
0.15228453,0.07212434,0.122776926,-0.04031035,0.03769248
0.07241671,0.08223504,0.0972632,0.060469955,-0.0075080954
0.09877985,0.2108896,0.19020839,0.051698226,0.059601523
-0.05940488,-0.01423033,-0.03555403,-0.056869354,-0.123146504
-0.029643208,0.060456656,0.055479355,0.12405759,-0.022113714
0.053621702,0.04054896,0.07300514,0.10170618,-0.0010104924
0.039228868,0.06668398,0.08369434,0.012321059,-0.05621787
0.09338507,0.045829006,0.10799922,0.05699907,0.00043522846
0.07236158,0.23473443,0.15782401,0.17921084,0.050862752
0.00474332,0.056351393,0.09715566,0.21820255,0.026217207
0.15096371,0.05135438,0.11505527,0.019205699,0.0065235887
0.015004925,-0.022668311,0.025898956,0.03910523,-0.0017281813
-0.027273178,0.122840926,0.07652963,0.09797454,0.05286079
0.030715788,0.12995881,0.06548957,-0.050882824,-0.022070417
0.09380974,0.109352216,0.14632489,-0.059275385,0.05371502
0.025833877,0.12314136,0.080497056,0.02849627,-0.08051807
0.07203422,0.102357894,0.16879225,0.094045796,0.11598937
-0.027614426,0.09854481,0.0681724,0.09682289,-0.014416318
-0.058095142,0.1571731,0.13028002,0.15300569,-0.024373963
0.055770386,0.3163404,0.17319873,0.11246168,0.063900754
-0.019767286,0.06852722,0.028649734,0.07841737,0.0014094734
0.028720511,-0.034110457,0.008970059,-0.08156422,-0.07453871
0.09723545,0.01867698,0.09159337,0.029436622,0.09412016
0.0032488536,0.102360845,0.0723952,0.113137454,0.065536544
0.03462961,0.10626965,0.07565008,0.09556124,0.08091003
0.03807066,0.16282153,0.11861275,0.07790549,0.022149667
-0.02465824,0.0672072,0.05359756,0.045845244,0.033961162
-0.03439172,0.21465158,0.13483365,0.1331735,0.0668519
0.1156052,0.05938276,0.16734141,0.048375733,0.026715241
-0.052511368,0.10415408,0.04504208,0.026574975,-0.086968556
-0.05007158,0.26397848,0.056358136,0.04636597,-0.040427618
0.031620864,0.022382593,-0.0039901678,-0.06472987,-0.060478367
0.0062110494,0.05630704,0.09858779,0.018511008,-0.010386296
0.030334625,0.073455095,0.06698074,0.0076668225,0.004578052
-0.0019268831,0.1894009,0.21638536,0.20666867,0.061606064
0.046845466,0.08967492,0.06398973,0.10565594,0.05715939
0.08671957,0.0724379,0.12041253,0.05982151,0.0400603
-0.014890109,0.17206097,0.08202756,0.018949106,-0.08394362
-0.0027132563,0.101292685,0.13270798,0.14355661,-0.0037781834
0.030819906,-0.06429613,0.0070004817,-0.1330145,-0.02558872
0.015254295,0.098463476,0.09832472,-0.0041373074,-0.053243194
-0.085014716,0.035668474,0.05017579,0.12398089,0.007451006
0.014259409,0.1481489,0.12270768,0.12501279,0.033042364
0.051436026,0.081534624,0.10918082,0.08531246,0.05198498
0.052440073,0.12869902,0.12883286,-0.05318231,-0.011926748
0.14721237,0.30232227,0.22011626,0.13666111,0.08780992
0.060698535,0.048071936,0.13299604,0.13124771,0.056329902
-0.041940015,-0.10886638,0.038432032,0.07484486,0.054785352
-0.02735039,-0.12028226,0.03666807,0.047326677,0.0634944
-0.05988831,0.09906919,0.049569167,0.054803297,-0.06725705
-0.041606102,-0.048565526,-0.002233239,0.025496956,-0.014813177
0.081276596,-0.0034565954,0.051920682,-0.007389297,-0.013087582
0.041841224,0.033991337,0.08521439,0.09145705,0.06427068
0.07748541,0.08288175,0.12103435,0.13900171,-0.002796989
0.050448596,0.19526151,0.14354607,0.114993565,0.1673406
0.05203071,0.068729155,0.15109745,-0.013481948,0.009710623
0.004786564,0.012262897,0.07634339,0.10341338,0.057262547
-0.01315245,-0.054770008,0.059245255,0.0045335162,0.04910358
0.11425195,0.1487235,0.1260228,-0.06247308,0.014044665
0.06754008,0.3371645,0.16772464,0.1546514,0.073596746
0.071603134,0.06858856,0.14785445,0.121409155,0.09172907
-0.016770601,0.037399523,0.10950793,0.13465264,0.029920777
-0.10348589,0.07166085,0.03272727,0.061007526,0.073546335
0.00042848103,0.089911565,0.13257568,0.099055015,0.045372304
0.0706799,0.14955747,0.13694821,0.22233449,0.15595746
0.07468263,0.123729914,0.21974331,0.124446966,0.101730175
-0.11470559,0.060332812,0.076371156,0.048705686,-0.0071541555
0.06336113,0.13860415,0.13288282,0.16500755,0.09486315
-0.017649127,0.27799484,0.08018158,0.20754749,0.02209675
0.076422706,0.094515085,0.11672174,-0.00344418,-0.019082762
0.075991675,0.055070713,0.11089784,-0.003672801,-0.03553009
0.052896675,0.056769542,0.116911955,0.11200944,0.0506036
0.0098041445,0.05299469,0.08042284,0.18332757,0.09103741
0.06206601,0.025897307,0.07109724,0.022537999,-0.002413861
0.06614472,0.07289393,0.07157916,0.0041894447,-0.02958535
-0.023636514,0.032402653,0.016779475,-0.0054993182,-0.050553363
0.099701636,0.11345185,0.18509555,0.118727006,0.12779602
0.009891652,0.25938368,0.21381481,0.18734398,0.07917568
0.017793935,0.05758204,0.043173507,0.060214743,-0.024019029
0.047847793,0.02429222,0.0958518,0.028516859,0.025946446
-0.012924229,0.063099,0.11396378,0.079413444,0.023551252
-0.0073737856,0.14181975,0.15606344,0.01862351,0.01929627
0.016268654,0.24624388,0.1185886,0.15199476,0.041556425
0.12313458,-0.095785014,0.049180243,0.0022745728,0.019902641
0.061190203,0.03261658,0.090514004,-0.028207969,0.052881006
0.06307046,0.037422158,0.13848078,-0.029872272,0.2041983
0.0046195127,0.24076399,0.1071897,0.079390824,-0.01852846
0.005445068,0.15557562,0.10970543,0.16666943,0.058493055
0.0028307633,0.052302454,0.124030374,0.1892119,0.06437247
0.06334773,0.047107108,0.11595212,0.034474835,0.014968084
0.05641759,0.2670526,0.13152725,0.10026786,-0.0022056475
0.12312102,0.12882788,0.15865842,0.18107757,0.08126296
0.12091915,0.0060402304,0.12933014,0.0830664,0.0699692
0.055655926,0.08623308,0.19104433,0.1145719,0.19845228
0.08022759,0.027064573,0.13364685,0.10147276,0.11496713
-0.003081102,-0.044597607,0.086017385,0.051294893,0.07829164
0.069095,0.1361802,0.16308574,0.10444628,0.033066552
0.06831639,0.03375215,0.14386795,0.09187922,0.077637754
0.10035532,0.0213587,0.12538338,0.05074252,0.011042234
-0.024520677,0.05968185,0.0035081282,0.084865555,-0.02741724
-0.033397257,-0.017004415,0.037778664,-0.037639573,-0.033222213
-0.048204552,0.067576624,0.04129646,0.004200724,-0.10063289
0.0075949617,0.02517965,-0.009614747,0.033148512,-0.07691019
-0.0031951414,0.056736004,0.04410465,-0.016267797,-0.057593107
-0.0028536245,0.08033572,0.10618895,0.02233114,-0.012358925
-0.018319262,0.101901025,0.10268478,0.026959136,-0.019409083
0.043044038,0.05023303,0.083512284,-0.0070962757,0.040862508
0.07948405,0.010661246,0.094568714,-0.024592128,-0.017976778
0.07022318,0.16847226,0.19150014,0.14817876,0.06931154
0.08643499,0.18844038,0.209815,0.07991572,0.035506066
0.0025952775,0.03916702,0.05720527,-0.026761457,0.003485037
0.06555226,0.1102787,0.12983945,0.004707599,0.0011976908
0.09346834,0.09693001,0.08550055,0.06311616,-0.07340348
0.114180185,0.1666681,0.20222636,0.14125091,0.11728034
0.06866269,0.059256654,0.06904626,0.011104312,-0.0047583594
-0.029350016,0.10995814,0.08195164,0.045361318,-0.04725392
0.11045275,0.098232135,0.098422825,-0.027521893,-0.041315135
0.021723863,0.028336294,0.063932255,0.041444678,-0.04879938
0.07312951,0.0006824564,0.056872465,0.04853949,-0.056238323
0.053986683,0.032163233,0.17635429,0.08461719,-0.009544135
-0.01878599,-0.06259484,0.054846365,-0.07374492,-0.06517224
0.053602297,0.18048911,0.1258936,0.25281954,0.04899177
0.10874295,-0.012878229,0.028180137,-0.02124075,0.04976525
0.08846269,0.10699812,0.10219953,0.012311038,0.09605179
-0.012847348,0.04645648,-0.01708884,0.032806903,0.0029418059
-0.06844255,0.014257645,-0.04324131,-0.071209006,-0.12622419
0.12531282,0.26135075,0.17452753,0.06217365,0.03551978
0.08438438,0.20421557,0.16554102,0.11234363,0.09018853
0.031869292,0.05418171,0.1488095,0.07120407,0.0072045196
0.043049738,0.16444768,0.26274285,0.14620227,0.18547069
0.078201115,0.17068297,0.12129479,0.05638653,0.09957649
0.05446169,0.15116839,0.15220335,0.14495182,0.19930342
-0.034079965,0.26741564,0.099383816,0.16894509,0.029375635
0.074704506,0.16819647,0.09801126,0.072326794,0.055906698
0.149219,-0.0780459,0.021122152,-0.057006374,0.018821497
0.032561548,0.15825093,0.1292612,0.07502514,0.038381822
0.17875348,0.052024126,0.14691716,0.0116821155,0.041042283
0.03528804,0.16732597,0.14442515,0.047606844,0.056337133
-0.014209254,0.1637617,0.061999477,0.08995756,0.013414191
-0.03833147,0.18584993,0.118497685,0.036239423,-0.003339958
0.077249095,0.04930249,0.11493261,0.10844278,0.031205464
0.06269988,0.12611681,0.16998842,0.057551265,0.09637353
-0.047724098,0.13657284,0.07872835,0.055726692,0.13686721
0.08621759,0.18441781,0.08466012,0.047570497,0.13021542
0.049344853,0.16714697,0.074224375,0.111617744,0.07524857
0.048591733,0.1321392,0.115453035,0.17668755,0.039365657
0.038146563,0.0067207906,0.08131564,0.16069391,0.10207604
0.09067343,0.10017396,0.15843135,0.04012883,0.17919256
0.026618958,-0.070984386,0.044893775,0.08754256,0.047147747
-0.051028796,0.034222815,0.06274487,-0.008797495,0.040495664
-0.052931167,-0.01298219,-0.028905407,-0.10100042,-0.10224933
0.014851082,0.026641954,0.05191971,0.15154958,0.032959886
-0.027767345,0.18604133,0.10513954,0.13267586,-0.0045780903
0.033175495,0.1907118,0.12231259,0.15124534,0.030810874
0.06826434,0.19055203,0.16274151,0.14697511,0.022779822
-0.09006554,0.109526664,0.088431776,0.08157337,-0.047905497
-0.0021881936,0.035334535,0.089831635,0.15365407,0.07532328
0.0038414402,0.10704157,0.07930796,0.03586082,0.06860872
0.048188742,0.0055493293,0.10824369,0.22888556,0.07367857
-0.03790974,0.17165163,0.113955654,0.15723354,0.005013865
0.07836892,0.040786862,0.11151634,0.042875897,0.06070204
0.078547105,0.16215631,0.07143113,0.15789126,0.011051687
0.101960875,0.15315863,0.11519261,0.095269114,0.021643674
0.02826549,0.11611115,0.1672705,0.19633356,0.033681847
-0.022111045,0.19214067,0.08598548,0.09610774,0.05474881
0.014507257,0.1982025,0.1366969,0.26837224,0.0036493754
0.08494477,0.12152286,0.10425119,0.15767299,0.07101252
0.07006384,0.05324193,0.00011794455,-0.09333721,-0.07442332
-0.061780274,0.1335308,0.043148912,0.04498236,0.044916354
-0.040024996,-0.12035462,0.019472782,-0.17189786,-0.10429129
-0.04037556,0.16848804,0.14251484,0.11368293,0.047158215
0.012553719,0.16100468,0.14520428,0.21724057,0.102982886
0.05510761,0.13876931,0.13992132,0.1650596,0.04868441
0.11540592,0.086679935,0.09016803,0.07547937,0.059665322
0.046272878,0.29289475,0.111829564,0.089737326,0.032973833
0.071620695,0.15858175,0.082846075,0.075602144,0.096158125
-0.06121761,-0.04925774,0.093942404,-0.0016616654,0.014775034
0.09486708,0.05734733,0.17897561,0.08291006,0.12602185
0.021381628,0.2040416,0.15224057,0.11884643,0.0758111
0.07764459,0.11389754,0.1251879,-0.03868397,0.018182209
0.04250942,0.11570524,0.15321374,0.025526496,0.05554171
0.05646218,0.023107411,0.07914908,-0.019229462,-0.002671551
0.08002457,0.05218365,0.14638154,-0.0077485926,-0.040265046
0.03357414,0.008267136,0.0933534,0.06550712,0.027007274
-0.026436154,0.083397076,0.18062693,0.22810462,0.033236124
