Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.010610365,-0.020185858,0.0071486738,-0.0369018,-0.0623532
0.011553451,0.052181408,0.0041610063,0.011452641,0.051174633
-0.022639662,0.02113503,0.047937848,-0.013071448,-0.041488446
-0.029359456,0.006345344,-0.049337924,-0.0049528023,-0.10020489
-0.0460618,0.025178289,-0.05335685,0.0004894519,-0.1085601
-0.03236283,0.031922705,-0.061967667,0.013080604,-0.08402227
-0.03128748,0.024619373,-0.016678417,0.043400813,-0.042952105
0.042333983,0.017559137,-0.017073715,0.0049072523,-0.039000448
-0.007664464,0.04754877,-0.03163467,0.061784275,-0.050218582
-0.015518393,-0.0075658057,-0.0033796884,0.024416013,-0.05735548
-0.0033266325,0.0039932374,-0.09355399,-0.11550301,-0.03885543
-0.073597975,-0.034201887,-0.097347274,-0.13735762,-0.01843368
0.0019928324,0.031255554,-0.065190695,-0.061804645,-0.06395258
-0.024488073,0.0016634874,-0.057869345,-0.06726869,0.03909448
0.057073645,0.022447415,0.058919832,0.062102616,0.023098167
-0.09456085,-0.008841889,-0.021521334,0.03254585,-0.05110576
-0.10763566,-0.023740368,-0.07007182,-0.06626987,-0.123533435
0.006805312,0.025657851,-0.023520233,0.03906769,0.074290484
-0.012989471,0.04457348,-0.020587292,-0.09028943,0.0037903134
0.010905668,-0.025079535,-0.053385086,0.03795203,0.0042250874
-0.05364533,0.022433896,-0.09238233,-0.12432952,-0.10563481
0.014307541,0.027143806,-0.016152285,0.052630603,-0.07709168
0.05514553,0.013738513,-0.048331503,-0.060461544,-0.09844759
0.04949421,0.014210672,0.0330782,-0.0039445683,0.01102292
0.097946145,0.027731553,0.008020586,-0.020308264,0.050830975
-0.031299066,0.03884714,-0.025675625,-0.06259143,-0.0025491063
-0.07427254,-0.039896343,-0.09481329,-0.12739176,-0.018045986
-0.032264017,0.0062865475,-0.09977071,-0.077092476,-0.08188535
-0.0031996234,-0.02110064,-0.045491003,-0.06527847,-0.0102813905
0.10489464,-0.0043732235,-0.0696976,-0.074205026,0.021230549
0.015402934,0.025355529,-0.021038385,-0.069893785,0.00015604682
0.02014178,0.05023961,-0.016632745,-0.049669765,-0.046897814
0.01169267,-0.027873123,-0.043759543,-0.03710822,0.04235165
0.0427834,0.052533053,0.02777731,0.072230875,0.06691223
0.06481628,0.03744892,-0.051544596,-0.020851197,0.025759352
0.029336128,-0.017238937,-0.11915433,-0.13813578,-0.11285249
0.04243603,0.0047860937,-0.010882388,-0.013739642,-0.049323704
0.051311746,0.0035927072,-0.025889937,-0.061014026,0.061317816
0.003482692,-0.044038653,-0.06485283,-0.11359744,-0.03992764
0.031572312,-0.020571439,0.022852559,0.012736001,0.08141108
-0.053075552,-0.056258656,-0.1367143,-0.16528738,-0.16581954
0.042557888,0.07242127,0.080986075,0.09198467,0.073263675
0.10927717,0.022382535,0.035450675,-0.010530031,0.01323716
0.0056444444,-0.04215028,-0.05816345,-0.10058442,-0.12537347
-0.046851717,0.035603274,-0.06268073,-0.12381192,-0.054096192
-0.14150742,0.017183395,-0.09474511,-0.10717951,-0.19585514
0.03895346,-0.0067151096,-0.005642451,-0.045697797,-0.023686696
-0.005274074,-0.036789943,-0.03476002,-0.05553058,-0.005401791
0.038908146,-0.011912797,0.009735637,-0.110767566,-0.01117694
0.03046928,-0.05396503,0.035118096,-0.044239692,-0.04840243
0.06293276,-0.06399107,-0.036385193,-0.0823241,-0.004795959
0.12669134,-0.0010846108,-0.055903368,-0.010593884,-0.024986345
0.08278376,-0.026753904,-0.06614853,0.03275855,0.046298515
0.0052601025,-0.009233252,-0.0061122896,-0.014837882,-0.05036885
0.053355735,-0.061513767,-0.10891512,-0.02556696,0.003193643
0.026090989,0.016160037,-0.055422902,0.0067303553,-0.05399608
0.04428003,-0.08665025,-0.0754787,-0.049495596,-0.040197175
-0.17635462,-0.10287894,-0.1546103,-0.108458176,-0.12884653
-0.048470803,0.004913211,0.011632505,0.022362046,-0.031218737
-0.011861963,0.004719317,-0.04832066,-0.062362295,0.0336886
-0.0008703895,-0.011210581,-0.029617153,0.03712064,-0.021732237
-0.10624832,-0.06814259,-0.07965152,-0.061624877,0.011066665
-0.029708695,0.041262917,0.030697595,0.025723245,0.014445331
0.010678411,0.04782254,0.027170788,0.06856108,0.013296552
-0.018262785,0.0015757969,-0.063893765,-0.07397653,-0.121005334
-0.14992832,-0.10656774,-0.07591618,-0.089424595,-0.24693716
-0.041123837,-0.03936484,-0.084170915,-0.0902455,-0.15626699
-0.20273589,-0.04371038,-0.078045025,-0.09311576,-0.1671842
-0.15167245,0.0016131494,-0.11899327,-0.07365342,-0.09527971
-0.1478201,-0.024178032,-0.12106396,-0.08103372,-0.053386953
-0.2309446,0.019192522,-0.09469701,-0.088539526,-0.16208467
-0.135352,-0.0190843,-0.112217814,-0.06253945,-0.09789412
-0.037966534,-0.03957912,0.029435942,0.030953934,-0.025806166
-0.06615734,-0.05038761,-4.630536e-05,0.034416255,0.06250977
-0.03469739,-0.056352682,-0.06668178,-0.046776492,0.058354307
0.12795305,0.061842695,0.085862726,0.07751005,0.05427337
-0.08080572,-0.021396872,-0.011472442,-0.04501365,-0.067487374
-0.24482666,-0.06281203,-0.05556024,-0.10931134,-0.23551086
-0.10479474,-0.04779979,-0.08667194,-0.115244135,-0.07514737
-0.07785255,-0.03957767,-0.047694106,-0.04124545,0.007988878
-0.17001748,-0.091848455,-0.104183584,-0.1345613,-0.19148542
-0.0068135224,0.062420964,0.048081458,0.032868262,0.067974925
-0.21724525,-0.051518813,-0.1305562,-0.0969971,-0.14209573
-0.11909953,-0.04658692,-0.07749398,-0.050488234,-0.1197191
-0.1049455,-0.03614415,-0.033301078,-0.033051345,-0.039547324
-0.16953245,-0.107371576,-0.14362016,-0.17918149,-0.1914365
-0.20980543,-0.024078958,-0.10303628,0.02275934,-0.11902612
-0.12987268,-0.040291756,-0.08548106,-0.12950443,-0.086606145
-0.07118213,0.010582561,-0.004636883,0.016407512,-0.017465038
-0.036069352,0.03204431,-0.029887091,-0.19393098,-0.14164168
-0.11518739,-0.037233494,-0.05060865,0.016965512,-0.059049465
-0.13755004,-0.09572453,-0.09257537,-0.07074925,-0.05101098
-0.13854128,-0.073138416,-0.11841452,-0.12130168,-0.105106264
-0.07509587,-0.039965566,-0.07322064,-0.027766358,-0.07633032
-0.073006086,0.011791967,-0.0054269163,0.042408958,-0.04907806
0.00028322637,-0.009821992,0.017813202,-0.039913196,-0.015672423
-0.062023778,-0.043240383,-0.019508092,-0.120149836,-0.11746758
-0.19821443,-0.11106951,-0.07691117,-0.08568827,-0.22215211
-0.19924925,-0.098586746,-0.03675268,-0.053516835,-0.16563272
-0.20137492,-0.1157992,-0.17154449,-0.2000754,-0.250526
-0.02077289,-0.02670484,-0.027921628,-0.058950283,0.01837284
-0.22376004,-0.09734398,-0.15447947,-0.20030344,-0.1829741
-0.061587587,-0.10232274,-0.014756696,-0.014979604,-0.06998093
0.030581921,-0.0285763,0.038566638,0.0893858,-0.053878397
0.015530362,0.028882984,-0.0029422864,0.067682385,-0.0075120293
-0.0067662955,0.08083664,0.020686682,0.037867486,0.04921683
0.015937012,0.036009904,0.051920973,0.09023079,0.020041982
-0.034721788,0.006977752,0.038970463,0.035762973,-0.014566137
-0.054007273,-0.0056541087,0.054478858,0.07846606,0.018597346
-0.068919115,-0.044298965,-0.06972147,-0.043670457,-0.12356657
-0.15411764,8.984469e-06,-0.06568402,-0.06788491,-0.117285244
-0.031777587,0.01915164,-0.005131932,0.010093357,-0.091404356
-0.087700814,-0.023013351,-0.0011785887,0.005120501,-0.038996615
-0.07883875,-0.042013295,-0.05032924,-0.053946804,-0.12568131
0.023273403,0.024135124,0.053439427,0.04397035,-0.029212901
-0.06638834,-0.016178459,-0.013583565,-0.08445048,-0.09189601
-0.095101915,-0.039213978,-0.07500899,-0.0838793,-0.097414635
-0.1560432,-0.1364626,-0.06733602,-0.13319859,-0.12637906
-0.123904884,-0.051612664,-0.06084373,-0.06853074,-0.11057482
-0.060766313,0.022599872,-0.020335352,0.027419038,0.02555634
-0.09112734,0.033878922,-0.032864336,-0.025336752,-0.028884182
-0.16457175,0.029549858,-0.051717073,-0.04188702,-0.04107459
-0.104127005,-0.06191515,-0.040623635,-0.101488315,-0.1574352
-0.05177311,-0.004952668,0.009859961,0.027048452,0.043519706
0.009727888,0.061193354,0.06649621,0.01528495,0.00897022
0.04142943,-0.0010313839,-0.038815618,-0.08477217,-0.05027646
-0.041858755,-0.03520486,-0.005826501,-0.010312943,0.0076651406
-0.14260152,-0.06029309,-0.12138619,-0.10098837,-0.12124635
-0.16438621,-0.03644341,-0.11818894,-0.07139781,-0.10039316
-0.012129093,-0.012564514,-0.0062420424,-0.02366583,-0.002226321
-0.13147284,-0.042259872,-0.02394118,-0.05272252,-0.093506135
-0.0047815116,-0.0206922,-0.013699748,0.0073904423,0.040620703
-0.040831603,-0.0195621,0.010032495,-0.019022657,-0.04077064
-0.04292173,-0.00755533,0.017427513,0.024929948,-0.0008879382
-0.035084628,-0.0014991164,-0.0568877,-0.051462725,-0.059699014
-0.12887274,0.0058067217,-0.007621252,-0.016842868,-0.119779475
-0.14103156,-0.066689484,-0.14743096,-0.15468915,-0.23535793
0.022769433,0.023254398,0.053287517,0.052268364,0.10093425
-0.050074913,0.10475595,0.04526524,0.020617273,0.12985802
-0.09112671,-0.06869082,-0.057248037,0.00089021213,-0.10078412
-0.040732753,-0.082782775,-0.05034469,-0.03452287,0.014405789
-0.016180247,0.034322143,0.019464513,0.06460263,0.061146285
0.013141438,-0.0035086814,-0.0027360637,0.018420318,-0.031416815
-0.0045653274,0.04801807,0.06361964,0.039858785,0.09369996
0.06914803,-0.02048337,0.022888001,-0.011667792,-0.022896845
-0.09104185,-0.1174084,-0.1075505,-0.1794489,-0.013009289
-0.13063848,0.015087001,-0.099333964,-0.13453329,-0.119753
0.06666233,0.03699875,0.06977598,0.039215602,0.08095049
-0.08147518,0.029841589,-0.023952018,-0.13268432,-0.024155304
0.005928494,-0.011523043,-0.015481639,0.012868032,0.029272784
0.048984468,0.0066965893,0.058739297,0.051255472,-0.060059104
-0.20345351,-0.10752287,-0.06404014,-0.10609962,-0.25238898
-0.05353351,-0.0366116,0.007762892,0.019377336,-0.037538003
-0.029926866,-0.036259666,0.00024206098,0.0062041413,-0.0011503934
0.07058644,-0.09209798,0.011031687,-0.012880927,0.061074387
0.0151706,0.011623625,-0.042448044,-0.010685679,0.013156851
0.14355063,0.021881355,0.0010442417,-0.028428432,0.070018396
0.02690937,-0.0034445059,0.017381793,-0.010201907,-0.04713855
-0.012185826,-0.08740971,-0.048346773,-0.1083539,0.060283925
-0.084507056,-0.08061145,-0.034697194,-0.060877644,-0.060181163
-0.11256699,-0.06371206,-0.016781792,0.015806092,-0.0252207
0.01162348,-0.056891292,-0.028571408,0.01717721,0.0088424925
-0.07064571,0.02515889,-0.051550556,-0.046523135,-0.0026763864
0.05052125,0.09554593,0.0034308434,0.013512528,0.021947514
-0.050538585,0.03576264,0.026554886,0.025494581,0.06539692
-0.13262971,0.005379375,-0.08297959,-0.10638599,-0.08073246
-0.05773685,-0.004083529,-0.06796558,-0.11457689,-0.024245579
-0.12266433,-0.043476067,-0.04946118,-0.016522469,-0.0051451363
-0.08820888,-0.054979905,-0.091906406,-0.06318191,-0.09289993
-0.087026276,0.0011473559,-0.0832593,-0.03035585,-0.09654759
-0.09050601,-0.018688548,-0.02920381,-0.016216401,0.032285385
-0.12531728,-0.01559376,-0.071244046,-0.103600815,0.00801361
-0.09560971,-0.019718364,-0.015495412,-0.015958024,-0.005298957
-0.0970619,0.0015722741,-0.024064522,0.0078075733,0.0024123657
-0.061887305,0.08927722,0.043193657,0.01045458,0.11185157
-0.08228123,0.012125716,-0.013914635,-0.06943223,-0.040354922
0.0027813483,-0.010281162,0.0017119525,0.05756317,0.035099216
-0.081377745,-0.011383961,-0.0048413817,-0.051874768,-0.03730633
-0.18454865,-0.05472041,-0.14438501,-0.104938075,-0.040086836
-0.09985282,-0.045700982,-0.13490191,-0.19207624,-0.13293374
-0.08215528,-0.049291756,-0.008887438,0.0029166825,0.050922878
-0.0642726,-0.034080856,0.0020226575,-0.062663585,-0.030233204
-0.11977368,-0.014274165,-0.042167224,-0.01919382,-0.06052614
-0.114337295,-0.043716405,-0.07756585,-0.033467293,-0.0034983363
-0.18823753,-0.07830013,-0.11374624,-0.12612028,-0.07483219
-0.15695316,0.006850289,-0.08910372,0.012313888,0.025973005
-0.22234875,-0.04223828,-0.1212586,-0.11799228,-0.13326299
-0.16799444,-0.075445205,-0.08743154,-0.068636745,-0.046988137
-0.120618045,-0.030180732,-0.03203563,-0.015787814,-0.027578851
-0.10031821,-0.0341738,-0.06803162,-0.015218416,-0.04245664
-0.112427145,-0.031800866,-0.013347196,-0.001860692,0.006021874
-0.016716644,0.03632423,0.055759598,0.005764094,0.0055448757
-0.020714886,-0.045414813,0.017226748,-0.014849344,-0.016156487
-0.08448591,-0.022992145,-0.008985344,0.0011825887,-0.043037217
-0.0939284,-0.045982316,-0.051601976,-0.067932986,-0.11807045
-0.14867912,-0.10155077,-0.018585375,-0.04822825,-0.109115675
-0.07137464,-0.0124051925,-0.035433162,-0.05291687,-0.009285925
-0.05402782,0.090714306,0.07533516,0.04245825,-0.07079087
-0.22325759,-0.06827862,-0.09763545,-0.022498868,-0.052884307
-0.05761002,-0.05300522,-0.079007834,-0.09603493,-0.107734
-0.022594493,0.033596095,0.03552086,0.025237687,0.0027681738
0.06267849,-0.04468747,-0.047825493,-0.109053314,-0.04529649
0.047574937,-0.028907858,-0.057923608,-0.106242985,0.008072525
0.10776457,0.0035202815,-0.0072844373,-0.044452168,0.008641363
-0.026522573,-0.06196068,-0.070081465,-0.04446906,0.008620378
0.053963788,0.01003069,-0.026799576,-0.08454673,-0.106456794
-0.040666338,0.035270315,0.000551736,-0.011047589,-0.049192354
0.008878674,-0.03527275,-0.033067293,-0.04125727,-0.114507794
-0.06815803,-0.068138815,-0.06568732,-0.11359382,-0.10340741
-0.17338371,-0.00473066,-0.079458,-0.095795184,-0.12807494
0.02480407,0.0027871286,-0.048149668,-0.06656708,0.0027947966
0.0054240394,-0.082530625,-0.057797164,-0.037866175,0.037435975
-0.03166502,-0.026071576,-0.01758647,-0.04086553,0.016078338
-0.057149038,-0.0054761544,-0.063705824,-0.07045094,0.00337567
-0.026827224,0.00065059774,-0.0264908,-0.0001442479,0.030783268
-0.021219883,-0.029886037,-0.0863383,-0.057832934,-0.062010434
-0.15621313,-0.079884306,-0.07420973,-0.049733773,-0.2150402
-0.21772775,-0.066843756,-0.10774854,-0.060577806,-0.119220376
-0.0972186,-0.04609067,-0.02617578,-0.02896008,-0.041902594
-0.17575487,0.019451771,-0.10373777,-0.078437194,-0.12659448
-0.122086056,-0.051912144,-0.054825876,-0.06546393,-0.14055158
-0.20478198,-0.10557811,-0.07600072,-0.0792878,-0.22886336
-0.17851384,-1.9945204e-05,-0.08544715,-0.09384479,-0.085824095
-0.122560926,-0.09142083,-0.07367311,-0.09774408,-0.0639529
-0.15604654,-0.047061663,-0.06815812,-0.069010064,-0.052121688
-0.0821369,-0.054235645,-0.04623893,-0.06089569,-0.0496654
-0.018096494,-0.13602786,-0.10075322,-0.12552121,-0.051430438
0.005202194,-0.07861324,-0.13757446,-0.11232581,-0.04874112
0.038992003,-0.018686421,-0.04849273,-0.034593105,0.018863209
0.038064923,-0.0014276206,-0.0025615972,0.03376611,0.004772857
-0.05441626,-0.020458993,-0.03870028,-0.02658493,-0.03754421
-0.018633673,0.09523064,-0.025581812,-0.013770772,-0.03608533
0.015394409,0.0050597256,-0.046552315,-0.09112662,-0.08490856
-0.071777046,0.021349156,-0.047998376,-0.09441974,-0.05065308
0.008039389,-0.013268728,-0.009278623,-0.028742045,-0.06763044
-0.03583648,0.07036563,-0.014096878,-0.010526255,-0.024105959
-0.010648759,0.10996291,-0.0019422304,-0.009740287,0.0018930212
-0.039473616,-0.034357358,-0.00037986413,0.041357525,-0.012939375
-0.08649002,-0.10698521,-0.067336366,-0.08135384,-0.0495314
-0.05091842,-0.06805113,-0.043887727,0.0226309,-0.004421019
0.022666933,-0.098092966,-0.024989787,-0.08324928,0.08216396
-0.018719697,-0.041063726,-0.055310793,-0.07656729,-0.04242397
0.004068842,-0.006158836,-0.016939951,-0.037252292,-0.04003317
0.037682533,0.009326937,0.039410222,0.061183713,-0.052562077
-0.030613672,0.014434401,0.018218618,0.0076488433,-0.060859263
-0.009953947,-0.026256073,-0.016474815,-0.043550637,-0.061780345
-0.043269195,-0.04445421,-0.021682383,-0.069376506,-0.12956469
-0.036597706,0.0083473325,-0.039743014,-0.036618702,-0.0063502174
-0.041855015,-0.07686581,-0.032448143,-0.024240328,-0.035709634
-0.0033749328,-0.037743427,-0.015677888,-0.026777983,-0.04862336
