Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.043447755,0.08097784,0.10362731,0.15848672,0.07415356
-0.015312048,0.04967141,0.0026949095,-0.014827263,0.015340401
-0.009834899,0.075409114,-0.0025269315,-0.01589771,-0.02304497
-0.023777094,0.0741352,-0.0037824297,-0.013507131,-0.03420128
0.045801267,0.08987774,0.033429034,0.04716106,-0.025768917
0.038597435,0.09105861,0.1524131,0.28349257,0.0078348
0.036051787,0.057535253,0.098271534,0.080496326,0.07512228
0.030118514,0.084158495,0.0625922,0.011747019,0.01800055
0.0041014384,0.04708363,0.068371944,-0.036286823,0.008248456
0.008099765,0.100659005,0.009355473,0.0736191,-0.055623
-0.058310263,-0.011202145,0.0045036376,-0.020826742,-0.026514255
-0.012203589,0.071637504,0.015794996,-0.0035717916,0.011653573
0.020182434,0.058546983,-0.0028011429,-0.0068970844,-0.0436076
-0.008063961,0.020184137,-0.017441027,-0.06843659,-0.080748565
0.035467826,0.023240935,0.04403691,0.13173655,-0.12571958
0.017951382,0.034032613,0.062432177,0.076793015,-0.02349504
0.027376533,-0.0279965,-0.101960644,-0.17701599,-0.0530967
-0.00830942,-0.047197852,-0.051222432,-0.044127263,-0.072330914
0.025163077,-0.052568235,-0.06796225,-0.08089398,-0.015339425
-0.0013074325,0.0032409504,0.016062222,0.044630554,0.04802107
0.06467514,0.05228037,0.060837373,0.0678092,-0.034552287
0.0568636,0.026708715,-0.01629498,-0.0752724,-0.08355015
0.033261232,0.048512157,-0.026314951,-0.0048922263,-0.056399748
0.042623274,0.037953127,-0.021902513,-0.017112114,-0.04717449
0.033592924,0.072496325,-0.00403641,-0.060231496,0.016743943
-0.043775756,-0.032422513,-0.04181125,-0.030799786,-0.02680869
0.048166852,-0.00017099176,-0.053685963,-0.054637525,0.011672281
-0.033344314,-0.076036446,-0.0034731776,0.050708205,-0.07802335
0.04470496,0.08174309,0.08937435,0.08285993,0.03318117
-0.0054063722,-0.057663504,-0.005095646,0.017218295,0.017872699
0.035951287,0.06277948,0.044166952,0.064796366,-0.077824235
0.004453056,0.075964324,-0.00030700862,-0.0250792,-0.02458778
0.05508151,0.051808357,0.00092156604,-0.048071112,0.055450775
0.0016071573,0.044762027,-0.03782226,-0.028754964,-0.08022312
0.027726233,-0.00733638,0.023319831,-0.00682915,-0.042744488
-0.013477581,-0.051185843,-0.038086068,-0.06803288,-0.115051284
0.09099504,-0.0027470142,0.019119503,0.028920172,0.009984393
0.043611694,-0.01211703,-0.015818555,-0.10401839,-0.18319023
-0.032246962,-0.017164165,-0.0739307,-0.07134737,-0.0009988556
0.039449945,-0.016699731,-0.052427568,-0.08312182,-0.054453965
-0.01801346,-0.0016981792,-0.07519644,-0.08569413,-0.15179613
0.07633877,0.0450138,-0.05249158,-0.046952,0.05116536
-0.015416675,-0.00041869655,-0.08751908,-0.1121151,-0.16333476
0.027598256,-0.029753385,-0.08260231,-0.08112002,-0.11978119
0.0028767162,0.047418997,0.04137174,0.08888392,-0.14589565
-0.002903808,-0.006624601,-0.024374602,-0.036729123,-0.1101646
0.013860134,-0.054151885,-0.05932966,-0.09305964,-0.10239306
0.08721444,0.058516964,-0.04040648,-0.005341653,-0.043174483
0.06532568,0.029454626,-0.046239205,0.04390473,-0.049233906
0.027181506,-0.043783367,0.017955093,0.022691395,-0.15949816
0.008232703,0.009070268,-0.058469683,-0.02700347,-0.047242172
0.07989071,-0.00545206,-0.010970646,-0.002726961,-0.03465775
0.013213737,0.07732941,-0.0025257254,-0.00014552474,-0.0077617727
0.065976575,0.009734362,0.09839637,0.011593631,0.088317715
-0.016321111,-0.0352579,-0.06745152,-0.043684147,-0.012198299
0.007395206,0.062713,0.008991551,-0.005307507,-0.10766415
0.02476619,0.0038701352,-0.012351493,0.004233025,-0.025424397
0.057642568,-0.015955454,-0.021245165,-0.027841933,-0.050042283
0.074905194,-0.06506525,-0.043045484,-0.06674737,-0.0798343
0.035586406,0.02785684,0.008799903,-0.003393571,-0.0033277422
1.210859e-05,0.047199816,0.018609997,0.024322597,-0.08573675
0.032991357,0.041352674,0.052245617,0.050454184,0.033477698
0.012770619,0.097802415,0.05512793,0.06079353,0.013704663
0.031963963,0.0825158,0.015022374,0.03395278,-0.006946408
-0.018840704,0.046353433,-0.015957266,0.054180913,-0.108507365
-0.02804247,0.0579725,-0.0035168757,0.06687686,-0.069503956
-0.009389673,0.044768754,0.0021833805,-0.011781408,-0.09531629
-0.024184784,0.062293887,0.00026601553,-0.018008705,-0.061430123
-0.031291004,0.10585817,0.041048467,0.0574229,-0.058635518
-0.02754501,0.0007230099,-0.035398807,-0.023752924,-0.10503403
-0.024481649,0.05375099,-0.0076451916,-0.01835629,-0.05329995
-0.023629779,0.05269262,0.017445188,0.096366055,-0.02242453
-0.06356128,0.0075328257,0.0005226936,-0.015310036,-0.02112703
-0.003046223,-0.03612271,-0.10120919,-0.124300584,-0.06529053
0.04560956,-0.08296869,-0.06786943,-0.069359615,0.039161783
0.023461396,-0.06901538,-0.06466947,-0.080036245,-0.09137298
0.047996454,-0.004123713,-0.0072554457,-0.019202378,-0.00044676475
0.03223424,-0.0132450145,-0.008144956,-0.019051958,-0.030073691
0.07474506,0.00427489,0.0058396356,0.024282526,-0.0027388968
-0.0021301545,0.044036318,-0.0638727,-0.05700179,-0.03682879
0.027612962,0.0142768845,-0.042770103,-0.036914352,0.022192255
0.001423697,0.06336816,-0.037662126,-0.09006648,-0.047035176
0.10352279,-0.016084157,-0.044632368,0.029971488,-0.010137869
0.065849885,0.012581598,-0.03037792,-0.039667666,-0.07675636
0.07547511,-0.024404401,-0.031395063,-0.058973603,-0.040963516
0.07638596,-0.026211461,0.033844244,-0.009204362,0.017153233
-0.02943742,-0.0033744052,-0.059677597,-0.08434901,-0.0982584
-0.042637743,-0.00077775866,0.010417519,-0.033281483,-0.07797356
-0.017386105,0.025436087,0.01629317,-0.012580439,-0.030841772
-0.04711677,-0.0170272,-0.056866493,-0.1352618,-0.08765849
-0.010447441,-0.03369681,-0.007563418,-0.055174656,-0.049261246
-0.024316859,-0.009864722,-0.023301749,0.026883146,-0.045125134
-0.050741196,-0.041730013,-0.040004052,-0.032111548,-0.069304444
-0.018231995,-0.044775773,-0.047509454,-0.043131087,-0.061992485
0.00047676638,-0.017362533,-0.011601314,0.014713768,-0.027256757
0.017881488,-0.0014489256,0.020366699,0.067825146,-0.028139083
0.07585844,0.00671298,0.096424244,0.021307778,0.096589565
-0.09603347,-0.060552966,-0.012879963,-0.030895362,-0.12700124
-0.08870889,-0.011962207,-0.023156531,-0.07572119,-0.121595055
0.049557522,-0.048382036,0.0011390867,-0.01502583,-0.06695741
-0.026564542,0.075051494,0.057602014,0.063699335,0.017992558
-0.026258506,0.06301436,0.052733146,0.06677534,-0.002815892
0.012935718,0.0038720183,-0.017473683,-0.044302985,-0.014726665
-0.024435809,-0.06972986,-0.021800123,-0.021871936,-0.057263553
-0.032578338,-0.014072791,-0.048843563,-0.029167535,-0.0107263345
-0.014100421,0.035224248,0.0129220905,-0.056703392,-0.07962786
-0.0501045,-0.024908697,0.011311758,-0.0013500825,-0.045201838
-0.081757784,-0.007230431,0.0071204063,-0.06785221,-0.07985927
-0.10218149,-0.06591372,-0.013357498,-0.113456614,-0.11792899
-0.05029083,0.02272823,-0.01743941,-0.007999925,-0.025543915
0.025950031,0.07707383,0.034220845,0.061927807,0.031895917
0.03660456,0.12289349,0.12227951,0.15775527,0.06372692
0.03336417,0.039898872,-0.0023320504,0.0068275034,-0.11463663
0.015537618,0.14931211,0.060582615,0.041156333,-0.020903897
-0.010020392,0.04620561,0.0089151785,0.010645645,-0.021661254
0.07474627,0.06562957,0.06550112,-0.005845856,0.056080844
0.014101727,-0.052591573,0.01805119,0.096293546,-0.0079559265
-0.06896701,0.034484107,0.09916877,0.13868046,-0.06944684
-0.014159237,0.07963745,0.08363582,0.016170144,0.044391863
-0.033901617,0.03823014,0.06704439,0.16057342,-0.078517005
0.0010394566,0.052669056,0.04247892,0.06428979,0.014687121
-0.065733425,0.012762574,0.011236549,0.04815375,-0.112660594
-0.05782774,0.048386,0.043193456,0.034548454,-0.03399267
-0.048403226,0.02610511,-0.029508766,-0.04630166,-0.030812558
0.0029283082,0.0015473496,0.0014806725,-0.014625181,0.032717563
0.001963364,0.07856183,0.016185792,-0.005798919,-0.035562493
0.030115686,0.024000898,0.0140090855,-0.015480726,-0.091003634
0.02066977,-0.003698634,-0.0059663393,-0.023970187,-0.051746882
0.0060077514,-0.017632414,-0.010297745,0.021629844,-0.062214628
0.07506649,0.016283667,-0.0036414023,0.008544814,0.009623891
-0.023745257,-0.008118857,0.007151002,-0.022005975,-0.08997583
0.043319385,0.008595858,0.013279602,0.0011976883,-0.012564111
4.7034584e-05,-0.024597518,-0.010792517,0.020140324,0.029808285
0.029979695,-0.038389135,-0.07928292,-0.036789846,-0.08220212
0.027416006,0.0004539825,-0.035604246,0.03168674,-0.02473075
0.00018549897,-0.007911159,-0.028904099,-0.08827605,-0.13061233
0.018743703,-0.02377481,-0.07916267,-0.040096607,-0.1041221
-0.0071672844,0.21137734,0.08833718,0.03281435,0.060508966
0.00093601394,0.13340399,0.0487932,0.028657086,0.07552988
-0.045798995,0.08777137,0.025555635,0.07440065,-0.0039728098
-0.01010723,0.015836667,0.020174786,-0.11301057,-0.026812468
0.012117634,0.061773904,0.03852348,-0.09169844,-0.010569218
0.0077290707,0.022023315,0.045743898,0.07250309,-0.099952646
-0.009812441,0.012182457,-0.027718768,-0.04716005,-0.06888262
0.019453045,0.034440026,-0.048061978,-0.10422575,-0.0857525
-0.04373762,0.046515215,-0.0031689797,0.023485798,-0.016473662
0.074935645,0.03420058,0.043544944,-0.0021601394,-0.06765531
-0.004568357,0.032275233,-0.021720417,-0.04395665,-0.02485209
0.051814854,0.014290672,0.013798705,-0.005847236,0.02484357
0.049823668,0.05013924,0.013356481,0.035457607,-0.041623272
-0.0131509155,0.056892954,-0.003189195,0.029795429,-0.059761044
0.044082485,-0.020945083,0.016333152,-0.022878129,-0.001634072
0.067143224,0.096835315,0.04369507,0.0036400137,-0.030928694
0.09458043,0.05094178,-0.01077169,-0.04136236,-0.008697782
0.00749629,0.013519519,0.05937673,0.03525444,0.010093005
0.075264215,0.0060424646,-0.032355674,-0.08153794,-0.04453027
0.05315059,-0.012795461,-0.018071136,-0.055328533,-0.07914193
0.028639983,0.026590342,0.03666752,-0.008786261,0.024526749
0.07026458,0.058831483,0.051928114,0.024904262,0.02494004
0.07091114,0.032630958,0.02433365,-0.090132795,0.06305478
0.019320717,0.059643574,-0.025319085,0.0101473965,-0.023932753
-0.0644603,0.010822164,-0.053997755,-0.07610577,-0.019061875
0.0660248,0.0945683,0.036207043,0.0598265,-0.023629103
0.027246138,-0.03718286,-0.007914914,0.04894714,-0.012031705
0.0516036,-0.025987228,0.0025477677,-0.11006619,0.029694568
-0.057922147,-0.00824726,-0.024609752,0.038912915,-0.12983155
-0.03250603,-0.06766644,-0.055009063,-0.07235133,-0.07169789
0.017238071,0.076991275,0.0003813617,0.0065427627,-0.11993098
0.015541321,0.08082348,0.020296507,0.048577927,0.0058514224
0.008426391,0.033449993,-0.017904628,0.03066297,-0.053153165
0.02716335,0.073231354,0.0054269526,0.11329694,-0.015694011
-0.011744399,0.08761275,0.02251925,0.08698934,-0.008806454
-0.028486378,0.07544529,0.03168858,0.06496048,-0.04673726
0.043421168,-0.032638717,0.03086713,-0.0020925172,-0.09327173
-0.020633537,-0.012761146,-0.030470882,-0.11031528,-0.113275856
0.054966822,0.030169727,0.0074975993,0.004882317,-0.058038585
0.05104447,0.005755905,0.0181333,-0.046076156,-0.051661644
-0.010598644,-0.009931294,0.0044504143,0.06336791,0.011551905
0.014097914,0.05969702,0.004464116,0.02946338,-0.07324524
-0.032832805,0.037197575,-0.021316575,-0.027724985,-0.043503482
-0.018273298,0.034177553,-0.035148986,-0.0102471635,-0.05159932
0.02566135,-0.0072834874,-0.004989732,-0.017408812,-0.084513664
-0.03820503,-0.04537426,-0.023456568,-0.0973364,-0.08163096
-0.010565931,-0.0007555019,-0.006268818,-0.076704614,0.012746825
0.044170108,-0.011509016,-0.007325995,-0.05619578,-0.07066305
0.023205131,0.022179566,-0.009254892,-0.047610212,-0.06957726
0.036786035,0.021314487,0.01926741,0.003070442,-0.027178437
0.021216568,0.030804293,0.01526487,-0.082569286,-0.03991272
0.048710465,-0.010180974,0.0058713052,-0.058580592,0.030008433
0.014352469,-0.060646333,-0.035656575,-0.089663744,-0.08629965
0.014358158,0.11119266,0.024520125,0.038758647,-0.06457609
-0.027067225,0.078139804,0.009127286,-0.038077585,-0.01842464
0.0332699,0.09459329,0.016529497,-0.022731567,0.008298197
0.010029474,0.02736621,0.04548774,-0.044782955,0.011926159
0.03848076,-0.002143559,0.041228507,-0.04299538,0.08035153
-0.05711448,0.023479136,-0.010459288,0.011029291,-0.082235664
0.016973663,0.03518334,0.06859117,0.0028575135,-0.0183147
0.037905477,0.008261304,0.0019532926,-0.036491483,-0.046340927
0.042875405,0.008372685,-0.02145435,-0.038542375,-0.10209476
0.0017105546,-0.0054158904,-0.013056524,0.03253407,-0.025226742
-0.102481775,0.015757669,-0.007903954,-0.0920398,-0.06250063
0.011700291,0.008614432,0.020898798,0.08232124,-0.016224368
0.045383424,0.022443641,0.042348158,0.057720385,0.004647472
-0.036718033,0.022149334,-0.020418039,-0.08307366,-0.049218208
-0.037046324,0.016070575,0.026307892,-0.0076277405,-0.01736932
-0.031741437,-0.014787783,-0.0024323687,-0.0081948,-0.06636463
-0.055390038,0.002317112,0.010851467,0.03162751,-0.06799652
-0.011634075,0.023936147,-0.02949218,-0.084760934,-0.047142625
0.008372424,0.053703796,0.025325911,-0.023249317,0.083046794
