Care,Fairness,Loyalty,Authority,Sanctity
Harm,Cheating,Betrayal,Subversion,Degredation
0.015213583,-0.021861283,0.005985234,-0.06833903,-0.07334208
0.0029430613,0.023182675,-0.04064706,-0.033286445,0.005290671
0.11594185,0.088927135,0.05260709,0.04675091,-0.06189529
0.14120299,0.0719644,-0.0435757,-0.09342934,-0.12856777
0.14771394,0.067628056,0.04979956,0.029197458,0.014363401
0.08373003,0.101842314,0.099865146,0.12240633,0.10281342
0.0317128,0.10407236,-0.042298816,0.11306593,0.054488502
0.1403767,0.23644853,0.25644162,0.12573165,0.28175974
0.12402055,-0.041958004,0.11776392,0.041738026,0.13575578
-0.04773283,-0.044267457,-0.066388234,-0.12146074,-0.09949622
0.15485273,0.07000717,0.049431156,0.04467746,-0.04216046
0.15349934,0.08470117,0.15585467,-0.020469494,0.15970697
0.00026495685,0.06534071,0.015678346,0.0067255255,0.032315165
0.0999088,0.098816596,0.12866138,0.11186259,0.21097484
0.0048732576,0.012741496,0.013309297,-0.0011381218,-0.019400695
0.05279219,0.0017142054,-0.0006246511,-0.031991236,-0.014862828
-0.027592821,0.0003502695,-0.039677903,-0.03627795,0.007955747
-0.022092227,-0.027978502,-0.0050424766,0.17914268,-0.057245634
0.04963686,-0.0047902623,0.048873436,0.052994628,0.056468014
0.032023065,0.12861691,0.0420614,0.044159178,0.09182009
0.02710116,0.03262326,-0.09617676,-0.0016031417,0.005854549
-0.0015641525,0.014219066,0.02873806,-0.01709263,-0.023524992
-0.091127165,0.03230688,-0.026394717,-0.089184165,-0.021099584
-0.059241995,-0.014132046,0.008532528,-0.032039285,0.0017415723
-0.051570162,-0.07567644,-0.09219493,-0.064483225,-0.13022774
0.11037472,0.12237714,0.09987083,0.08959602,0.10043993
-0.016728073,-0.07699941,-0.060236923,-0.10327324,-0.1185179
0.007375355,0.03724078,-0.046272766,0.04022011,-0.11864178
0.0026437822,-0.11299726,-0.12845278,-0.09646536,-0.04789701
0.09622565,0.029721066,0.078504354,0.12687697,0.15447092
-0.015440239,0.011099622,0.0051131863,-0.069261104,-0.057103798
0.07849099,0.0036980356,0.047131885,0.101553515,0.03469402
0.012240719,0.018165626,0.027786834,0.06076323,0.005937661
0.05723354,0.061594326,-0.005502822,0.0044923197,0.014928291
0.08822844,0.032931544,0.042101867,0.06620894,-0.005193811
0.06844561,0.05854915,0.10578431,0.08984567,0.074554
0.023666708,-0.03932673,-0.075279705,-0.12288021,-0.09192267
-0.037139304,0.070745915,-0.03701274,-0.067627504,-0.03990264
0.033283815,-0.025717575,-0.011936422,-0.045058336,-0.083259925
0.026753392,0.04716014,0.027283607,0.050799184,-0.062147684
0.04637941,0.06862327,0.050160497,0.02546041,-0.0053304825
0.08164228,0.12956981,0.14878473,0.09790717,0.073389366
0.098414294,0.123778135,0.055278137,0.025361413,0.032708045
0.027538398,0.0367132,0.10658696,0.06950701,-0.009838049
0.06030956,0.0038565255,0.021430489,-0.028424967,-0.027405065
0.079257965,0.07712887,0.03362587,-0.036247395,0.0024589447
-0.005997349,0.006707509,0.027562888,-0.027186427,-0.055136733
-0.0038199425,0.01805528,0.006023597,-0.0018213019,-0.04333525
0.040971737,0.02927104,-0.03991596,-0.049873848,0.021993747
0.004730398,0.040460985,0.03592933,-0.034246,0.09153192
0.04997675,0.051089372,0.0038151909,0.00904843,0.034544066
-0.03422949,0.027131997,0.018940125,-0.015560069,-0.012041218
-0.031149756,-0.06337688,-0.09654044,-0.014238634,-0.023868404
0.066386856,0.11444695,0.103342794,0.05590538,0.00084769353
0.026788367,0.01809889,-0.10882737,0.0022271762,-0.035066944
-0.016626243,0.022617185,-0.008323074,-0.09161435,-0.027161233
-0.05503048,0.036198094,-0.049631134,-0.101359,-0.057058852
0.047625594,0.12229636,0.021964157,0.012863287,0.09259608
-0.09066379,-0.071726635,-0.04697845,-0.039363477,-0.105884776
-0.040829733,0.066346526,0.0023613628,-0.087667435,-0.06408811
-0.1189929,-0.098539494,-0.08493316,-0.081676245,-0.10466446
0.02159528,-0.028900143,0.031987727,0.0048213545,0.014001122
0.038851228,-0.019346705,0.003208438,-0.039033275,0.028921582
-0.010361416,-0.019709865,-0.065719545,-0.059578203,-0.04872567
0.037872557,-0.08592136,-0.0012655056,-0.12512255,-0.056216586
-0.017219536,-0.03291405,-0.048807677,-0.15381557,-0.05073975
0.044745535,-0.033399753,0.026439667,-0.04030229,-0.023057604
-0.1569807,-0.04287585,-0.04320483,-0.07874468,-0.0075557902
-0.117027655,-0.09627352,-0.12124165,-0.16194472,-0.22423363
0.07551109,0.06659703,0.05626845,-0.03549044,0.005871132
0.06611164,0.01967061,0.040843777,-0.038624898,0.0430381
-0.02254318,-0.0163188,0.01014563,-0.016798854,-0.03319036
-0.02592502,-0.09256826,0.00510874,-0.10764407,-0.026818007
-0.00043124147,0.023766689,0.025687974,-0.016131159,0.002173285
-0.02627498,-0.07755092,-0.009100814,-0.094954,-0.0513799
-0.027929945,0.10675173,-0.034568414,0.04620192,0.029881995
-0.011575997,0.037694883,-0.02406853,0.010901026,0.009959888
0.034329757,0.13718137,0.121064894,0.19113383,0.100329965
-0.051257413,0.043110926,-0.024040714,0.05070488,0.019608483
-0.0320711,0.16242279,0.09432017,0.23662958,0.11536382
0.04801721,0.086370766,0.051447123,0.16149975,0.08283713
-0.027184134,0.08210374,0.08202342,0.1589629,0.15199858
-0.008232962,0.05193759,0.09272447,0.1289626,-0.015331292
0.072023064,0.19081873,0.07874186,0.13200647,0.095444694
0.02431022,0.09385582,0.10087462,0.12096383,0.07359903
0.04668078,0.05096179,-0.028056722,0.0678121,-0.04855019
0.015103623,0.12569265,0.09536503,0.15085565,0.09037396
-0.06522731,0.0074585136,-0.03317882,0.012193139,-0.16500762
0.012676334,0.055744946,-0.023362529,0.021814145,-0.016126541
-0.13242143,-0.021084888,-0.07124921,-0.09998765,-0.110240966
-0.06425271,0.029578336,-0.038770072,-0.033019245,-0.12983619
0.020520091,0.07123307,0.03262813,-0.0076615326,-0.0050568543
0.016929815,0.02515189,-0.015332669,0.010027647,-0.021636892
0.06448357,0.0047795167,0.032315653,0.040296458,0.096867025
0.070650876,0.10183282,0.061906986,-0.072707325,0.062410913
0.06698306,0.031703927,0.009598225,-0.00922302,-0.021336392
0.055474676,0.03237734,0.07340801,0.07742073,0.055788577
-0.040430114,0.010502066,0.06854284,0.029837862,-0.061575726
0.08685488,0.09864616,0.14798959,0.07554319,0.066713
-0.00074908324,0.045216132,0.059173215,-0.0048925485,-0.013932247
0.10859356,0.03069228,0.041358124,-0.004687055,0.008309359
0.12857586,0.01779653,0.08185293,0.025174525,0.024290653
-0.03953701,-0.033268712,-0.025789442,0.031756178,-0.02775307
0.080704376,0.033606708,0.13015407,0.070884846,0.062298186
0.078572474,0.06392359,0.04549229,0.05860618,0.087526105
0.08126579,0.04262857,0.057214357,0.029710328,0.054200903
0.06293425,0.055154253,0.09168661,0.006547937,-0.012346856
0.10191676,-0.01655716,0.026042067,0.054439098,-0.0065589333
0.084991746,0.031300608,0.115520135,0.06260935,-0.044670697
0.01167689,0.04938724,0.009204198,-0.0002008155,-0.055022486
0.039155774,0.12242544,0.012385297,0.005991159,0.0073739095
0.030438803,0.055252783,0.019827947,-0.025098622,0.020429863
0.013056683,0.0703704,-0.010044782,-0.0071933735,-0.01603901
0.058485515,0.028925583,0.105816945,-0.021695543,0.057090923
-0.08764783,0.112234674,0.053889945,-0.044774417,0.046530206
-0.0036422722,-0.28316635,-0.209725,-0.23044002,-0.15588816
0.017576128,-0.19449753,-0.09326929,-0.054407455,0.020945515
0.05516887,-0.027519472,0.019174907,0.02958914,0.0046873074
-0.0465778,-0.0011032764,0.059924155,0.080242105,-0.043208696
0.014849575,-0.049991198,-0.049684495,-0.081190616,-0.07439895
0.050180305,0.11378084,0.07402416,0.026338726,0.07125823
-0.034232907,-0.030178193,0.0257978,-7.219566e-05,-0.112892896
0.009135153,0.09890729,0.10547003,0.072290406,0.06420015
0.07635559,0.091350816,0.09710516,0.05418034,0.032744333
-0.03799447,0.06523885,-0.045183647,0.004188344,-0.076136366
-0.007549692,0.15970242,0.020455396,0.080067374,0.072651386
0.08715935,0.10874406,0.17447676,0.040903755,0.15095627
-0.1387811,-0.07977239,-0.11424622,-0.17924353,-0.10842756
-0.12575209,-0.0630204,-0.053550363,-0.07475993,-0.052609988
-0.08268101,0.07164988,-0.016307702,0.16811612,-0.040232945
0.115420975,0.036986366,0.038687546,-0.016711399,-0.036529534
-0.076443456,-0.10490172,-0.056390557,-0.11686315,-0.1465857
0.14083934,0.039422017,0.0920831,-0.008786759,0.069613576
0.029120693,0.034911066,-0.02095838,-0.07879799,0.02746052
-0.13530445,-0.00021828897,-0.103446215,-0.1119266,-0.07272926
-0.11280366,0.0010586753,0.0408706,-0.015732318,-0.08957446
0.01242202,0.08508842,0.09874031,0.110164724,0.045687612
0.07612179,0.06361941,0.06970405,0.1157071,0.08070292
0.0010374375,0.047888152,0.1433664,0.03774004,0.07347217
-0.0046532797,0.0020703021,-0.06575626,-0.09923424,-0.11923131
-0.0107904915,0.06748716,-0.10316596,-0.08981885,-0.08061266
-0.036204137,-0.046206746,-0.020025376,-0.0046014627,-0.028420469
0.011565641,0.07201439,-0.04464532,-0.05441201,-0.019863605
0.03431512,0.06852575,0.08751744,0.092704296,-0.026941022
-0.030631471,-0.047983468,-0.09593751,-0.13520215,-0.17827801
0.056415275,0.076737076,-0.089236125,-0.106008455,-0.15017527
0.054384,0.021592312,-0.058505297,-0.108402,-0.057549622
-0.00034119375,-0.02985084,-0.027638014,-0.08487822,-0.11199975
-0.037593104,-0.031906452,-0.06506692,-0.1078165,-0.10367171
-0.023369042,0.0099396575,-0.10919495,-0.13892727,-0.105664
-0.055716503,0.020461133,-0.08435901,-0.1448508,-0.104867876
-0.078740284,-0.032626346,-0.08122129,-0.16613615,-0.09798913
-0.041793056,0.014746499,-0.06404369,-0.06737675,-0.15364957
-0.022980789,-0.0030187778,-0.017902307,-0.04271791,0.022453044
0.016285282,0.06103417,0.0054086577,-0.054372065,-0.04657638
-0.026276339,0.0052832942,-0.023271251,-0.004542632,-0.037904806
0.0040609203,0.027418653,0.03212346,-0.087493606,0.02098439
0.039935183,0.12081798,0.032128856,0.021837333,-0.050461598
-0.041348226,0.043087356,-0.03062391,-0.0025629662,-0.003608449
-0.027769344,-0.033209126,-0.0069905873,-0.037989933,-0.03267104
0.09202045,0.0013428014,0.051888105,0.015395465,-0.008297712
0.04675767,-0.06197319,-0.05907451,-0.051804975,-0.035880882
-0.048581198,0.057831496,0.03656584,0.024168663,0.027122289
-0.06907269,-0.1205089,-0.13590668,-0.06599781,-0.14237505
-0.002381483,-0.043692995,-0.10145621,-0.074419595,-0.11778313
0.05777701,0.14482206,0.14235824,0.02032669,0.15535682
-0.13513269,-0.008932223,-0.107054904,-0.15014485,-0.11280587
-0.04030457,0.029529635,0.025153723,0.05456781,-0.018058658
0.00061340537,0.121661216,0.05926548,0.118457794,0.034199595
0.042812042,0.0416991,0.0499095,0.10062833,-0.020603176
0.049693987,0.076806016,0.009300929,0.024109617,-0.03677844
-0.058772564,-0.004663381,-0.045628093,-0.08433072,-0.082254425
0.0028282665,0.06954758,-0.033218104,-0.070616364,-0.078331195
0.040069617,0.029088695,-0.031115964,0.082113594,0.007920189
0.042304013,0.08547068,0.06847325,0.03942819,0.025673319
-0.021089783,0.108240694,-0.021321148,0.060604945,0.019739585
0.084511235,0.021028254,0.11749895,0.11448228,0.038498163
0.028117087,0.037935585,0.034189608,-0.03317251,-0.01511533
0.018048406,-0.030843876,-0.0926868,0.032728143,0.0073127057
0.024183676,-0.011114452,-0.054404754,0.052547984,-0.03076861
-0.003481239,-0.04240439,-0.058916807,-0.11899011,-0.12224593
-0.06726443,-0.04386636,-0.0952549,-0.040972125,-0.08491553
-0.010945762,-0.0057350947,0.02301191,0.033352867,-0.04923938
0.14178993,0.106264755,0.12332559,0.07323749,0.12885451
-0.073905095,-0.10176766,-0.13170528,-0.104212955,-0.11399849
0.0017068738,0.031546537,0.037510164,-0.059658766,-0.03525172
-0.08105003,-0.071929194,-0.06920143,-0.015716322,-0.05855919
-0.035211913,0.031253282,-0.01128147,-0.0727587,0.021689937
0.019127872,0.08598544,0.14060566,0.095672235,0.05218238
-0.033306986,-0.10555725,-0.04377219,-0.017802987,0.028555391
0.010332966,0.005237829,-0.049690474,-0.05293776,-0.08745356
-0.044964787,-0.038907103,-0.04307659,-0.039747536,-0.05549265
-0.033760317,0.06527804,-0.009223874,0.0151264705,0.013775209
-0.19648167,-0.03768148,-0.09154791,-0.14549203,-0.1932711
-0.039484143,-0.08130408,-0.06134747,-0.08473314,-0.156066
-0.029702429,-0.096225835,-0.060402486,-0.006087426,-0.05597336
0.08493247,0.11521743,0.0934148,0.08146041,0.093611285
-0.0777978,-0.01687669,-0.022110699,-0.07955587,-0.00021534413
0.037450332,-0.0040358976,0.06241736,-0.12104427,-0.051206116
0.061168246,0.06286914,0.05166358,-0.01845973,0.094436415
-0.061211064,-0.06446785,-0.09963975,-0.073693484,-0.07788416
0.069366634,0.06337356,0.055006914,0.048376005,0.021591948
0.02850388,0.017091151,0.008263743,-0.049098443,-0.01581311
0.029460672,0.0147823645,0.010653539,-0.040883962,-0.09069544
-0.034150608,-0.09482063,-0.079448774,-0.088931344,-0.11717795
0.05558389,0.00419767,-0.014333247,-0.08619216,-0.12435055
0.04972318,0.014300134,0.02416813,0.037561953,-0.023947038
-0.038630504,-0.0014149044,0.053874824,0.010556807,0.0031174906
-0.0032063525,0.019714942,0.05885958,0.040172443,0.10921734
-0.097570844,-0.08522272,-0.010735801,-0.024718061,-0.009225355
0.016252136,0.071797475,0.01607722,-0.12694852,-0.050173603
-0.14851807,-0.163404,-0.14865817,-0.13414894,-0.19685563
-0.017174609,-0.009501842,-0.05143833,-0.048274104,-0.034985043
0.017895069,0.044392977,0.0004451233,-0.0332447,-0.027977997
-0.07867724,0.021891177,-0.10129042,-0.055066478,-0.13199362
-0.07336452,0.058243927,-0.038940825,-0.06325194,-0.11481902
0.00032549375,0.008049574,-0.01340665,-0.015685396,-0.05653293
-0.029046731,-0.011445726,-0.067441724,-0.08525562,-0.10535005
-0.013811945,0.06592812,-0.014921436,0.00039075688,0.029644357
-0.0632945,-0.036940094,-0.042895727,-0.018378742,0.010352178
0.09842122,0.059264358,0.0008848347,-0.048136603,0.037609324
0.0044561867,-0.08590633,-0.1152838,-0.17997739,-0.07145993
-0.14471394,-0.10639293,-0.16451281,-0.119255476,-0.14627717
-0.014035506,0.051774427,-0.0010390948,-0.013003309,0.055703223
-0.06279254,-0.019742532,-0.13045788,-0.13799337,-0.04722072
-0.21856144,-0.08097122,-0.14963919,-0.15609112,-0.14546235
-0.08706847,-0.061423518,-0.02437139,0.013993608,-0.13061851
0.03388585,-0.105250746,-0.118732534,-0.039547622,-0.05573413
-0.0005762973,-0.014188949,-0.042460356,-0.039262794,-0.046107512
0.05630185,-0.008665752,0.026026519,0.13152161,0.14050865
-0.055904143,0.0043409504,-0.03957492,0.011117731,0.026685312
-0.031054452,0.04465929,-0.015750261,-0.121939,0.020426951
0.005764061,0.036156826,-0.040614977,-0.05281448,0.023562519
-0.12586494,-0.06601842,-0.1730663,-0.19844204,-0.15649936
-0.091199815,-0.023634851,-0.083030134,-0.06124471,-0.079297096
-0.05071795,0.039222956,-0.10996382,-0.0023390371,-0.03870922
-0.05969264,0.06251605,-0.0385678,-0.11597654,-0.01737871
-0.041912235,0.014373532,-0.086848795,-0.03858424,-0.04015355
0.017023522,0.03801096,0.009983732,0.05264321,0.047642194
-0.038514223,-0.06057088,-0.07360262,-0.13756078,-0.024546295
-0.081466086,-0.12628002,-0.085074365,-0.06380031,-0.08069991
0.024899691,-0.0011192411,0.029154807,0.036814176,-0.090059355
0.047852002,0.10290881,0.09639247,0.065860786,0.06297854
-0.011485655,0.023323022,0.015085688,-0.0051504713,0.008443477
-0.07490546,-0.063678004,-0.056016937,-0.0143078435,-0.09252258
-0.035894595,0.11476789,0.02607752,0.06872529,0.0064113573
0.09852478,0.08285785,0.049453974,0.14913279,0.106813595
0.05045316,0.106419474,0.029174736,0.1381443,0.017347181
0.07772523,0.09193158,0.057693124,0.12187814,0.12303852
-0.0715408,-0.06809635,-0.07277551,-0.022466088,-0.03566423
-0.0070380596,-0.014726507,0.033663724,0.0037031872,-0.0132695045
0.010859183,-0.034209277,-0.0073676463,0.044698514,-0.0006910376
-0.007482173,-0.028041305,0.005696562,-0.060083926,-0.015527118
0.050191425,0.0047675967,0.11986542,0.048667315,0.100329556
0.030632984,0.057467893,0.14936021,0.106175296,0.10722371
-0.083663955,-0.03830719,-0.020078814,-0.044571407,-0.078272775
-0.118614644,-0.065692686,0.023955952,-0.025592986,-0.008615511
0.0016135557,0.04039001,0.06734575,0.0660597,0.005087713
0.007368868,-0.0082082935,-0.041999005,-0.005431177,-0.07540637
0.011826771,0.07373157,-0.034993768,-0.008985261,0.019935176
0.011980844,0.08132429,0.022197587,0.045896225,0.10759786
-0.10648169,0.005939549,-0.03801141,-0.03972049,-0.05348593
-0.024502514,-0.04396864,-0.0852752,-0.05817465,-0.03469811
0.012422327,0.11118707,-0.0045990576,0.06742457,0.06660402
0.041938,0.013847951,-0.030031212,0.058148988,0.070687525
0.052466635,0.021873008,0.025666103,0.13497432,0.016464114
-0.1431686,-0.114186175,-0.07864793,-0.07052918,-0.19652097
0.012470208,0.06950561,0.037606347,0.12481028,0.0445183
0.08283293,0.080938965,0.05472538,0.068374164,0.031242717
-0.23333976,0.0160667,-0.04841587,-0.039500475,-0.13861424
-0.10597481,-0.014550743,-0.08204916,-0.106688574,-0.13118535
-0.19625689,-0.12242477,-0.19797423,-0.1595241,-0.20543703
-0.0057070674,0.12973848,0.07968847,0.16296399,0.07143615
-0.17708868,-0.0613463,-0.09468815,-0.06940507,-0.13237305
0.038854495,-0.028173441,0.032070447,0.0063446444,-0.0069629485
0.035432566,0.10663622,0.041645225,0.07014767,0.10284265
0.051003918,-0.06149989,0.032040525,0.06813377,0.017948957
-0.014328547,-0.00804478,0.04352327,-0.029926384,-0.0328575
-0.01029598,-0.039124012,-0.025322227,0.027477974,-0.08583415
0.023554396,-0.09878276,-0.112366065,-0.13896683,-0.08956973
0.010023285,0.02225842,0.08430174,0.015429146,-0.030321063
-0.10829155,-0.15662181,-0.075593874,-0.13634042,-0.188501
-0.0091428775,-0.031412087,-0.007980496,0.008703541,0.042677116
0.027186103,0.027538521,0.013249716,0.06187675,0.053417094
-0.0037900023,0.067489654,0.057131246,-0.0057420246,0.034540545
-0.050345413,0.124905884,0.07664296,0.0068819486,0.03116662
0.020050332,0.12856606,0.026879434,0.0027665123,0.050970837
0.00852944,-0.020645488,0.031060232,0.042218104,0.04129821
-0.016947031,-0.023161758,0.05922728,0.010037798,0.031113718
0.04844373,0.009090066,0.08775981,0.056399472,0.034455065
0.07630696,0.04061539,0.065168574,0.031630065,0.10193804
-0.017166395,-0.03423815,0.02503472,0.057000168,0.031594727
0.044698663,0.03554267,0.08415085,-0.011668979,0.06275205
0.04743571,0.003918316,-0.0029676985,0.013291832,0.104208656
0.06552737,-0.0367547,0.0273712,-0.05000828,0.045394547
0.08446288,0.08016573,0.054686375,-0.040789746,-0.01655924
0.16755782,0.035303563,0.15566063,0.10159527,0.05570338
0.110089466,0.07245578,0.101714805,0.060835116,0.12737499
0.11344136,0.013433016,0.14315316,0.10481366,0.13156784
0.020848611,-0.0058263335,0.047636863,0.0038177338,-0.017100008
0.024293916,-0.055471927,-0.00040107546,-0.02979004,-0.044692017
0.045915116,-0.03221062,0.012534395,-0.086172864,-0.0012169522
0.017597243,0.060434714,0.14602531,0.15624887,0.13282816
0.06707206,0.015150068,0.08319144,0.052646346,0.055151224
0.08689612,0.043063007,0.09416489,0.025864087,0.09463004
0.098629326,0.061463766,0.11390242,0.10061602,-0.027772242
0.06270849,0.02293047,0.051699117,-0.037924852,-0.010928573
0.10806167,0.06442661,0.22014701,0.014311351,0.13842882
-0.04909781,-0.017057579,-0.048173346,-0.011560282,-0.05740248
-0.08561212,-0.0020471495,-0.10493362,-0.10367155,-0.09339063
-0.10514682,-0.060701497,-0.0877624,-0.09647767,-0.124367565
0.024664309,0.04134749,0.018564396,0.019322272,-0.008165217
-0.10837904,-0.13936251,-0.07940465,-0.13612173,-0.13282478
-0.2193298,-0.06324871,-0.1012304,-0.15022606,-0.23516116
-0.007136993,0.023379866,-0.01738287,-0.024766311,-0.038641818
-0.0081020165,0.09955284,0.08738509,0.058542326,0.05342604
0.075519316,0.12133978,0.15694544,0.19950595,0.14636895
-0.14135134,-0.04144121,-0.10045385,-0.042981572,-0.06539282
-0.088461,0.010687793,0.007796487,0.012460381,-0.01999001
0.043020204,0.086569674,0.11414527,0.07718092,0.112083614
0.06745529,-0.034156688,0.023048535,-0.008420406,-0.03246631
0.00038446859,0.119679525,0.009590884,-0.030983198,-0.0060904417
0.040825162,0.09290804,-0.035913847,0.06770177,0.1274405
0.11225131,0.08871018,0.06017872,0.019617971,0.13276276
0.09641532,0.10911238,-0.0049365796,-0.041305818,0.043806393
-0.030883757,0.11386049,0.061827738,0.048098963,0.07516007
0.03233753,0.043944333,-0.021106638,0.11689706,0.020586248
0.09039734,0.15195116,0.059867553,0.08569814,-0.009482134
0.010858286,0.042106733,-0.011842047,-0.0532163,-0.052924767
0.06454227,0.15321311,0.08582695,0.08470783,0.123483695
0.058905393,-0.00027817674,-0.0023584636,-0.047976494,0.017104901
-0.12675005,-0.10411054,-0.036537133,-0.08710288,-0.13441136
